-9.865914902608672321e+00,1.046774995245101536e+00,-1.235108749365890368e+01,-1.141564151440564423e+01,3.234223832646993202e+00,-7.503699281326383641e-01,-7.957086903711990900e+00,1.608881936315843753e+00
9.662233423125897502e+00,8.463892365840873566e+00,7.929860345757216322e+00,2.682421470761966020e+00,1.198088118036084282e+01,-9.774112890945321652e+00,-4.496308077708770057e+00,1.718736700999572709e-01
6.651815796764608990e+00,6.870651498510103039e-01,-1.141356800058713539e+01,-4.364850277281814073e+00,-6.863621341156782130e+00,-5.184596294286679452e+00,1.192100459371357957e+01,5.972920866706500576e+00
7.872900321489343156e+00,-6.553510108081694874e+00,2.330837911558390374e+00,1.286417763794839075e+00,-1.170196742566905712e+01,-5.341274892763284043e+00,-7.539922063092736160e+00,1.490626880525743658e+01
-1.829841676840365139e+00,1.049155057757759479e+01,1.524530201809522367e+00,-9.437262985293958906e+00,-3.438243294359610402e+00,-9.365734514728032423e-01,1.157490800910711215e+01,2.020453562062382691e+00
4.001862384215755242e-01,9.854375172192554544e+00,1.939929171736309854e+00,-5.464056378574200679e+00,5.390927256528499356e-02,-5.005498428842599878e+00,2.746937415151926132e+00,-7.077005660244659566e+02
-7.927193056367705104e+00,-1.199946500014711503e+01,1.102236095202541932e+01,3.724156134412982766e+00,1.649779232320282674e+00,-7.741909413242545668e+00,8.560737484776115735e+00,-5.197478038423626323e+00
-7.451813112011669737e+00,-1.086844689184097490e+01,8.861493236281081209e+00,1.263090843240144423e+00,7.801435294541956722e+00,8.036666826640953332e+00,7.266037603844960557e+00,-9.190749794169247977e+00
-6.787705074826622109e+00,1.197656327375417362e+01,-2.127066946203697739e+00,-1.102985031465282617e+01,9.828669842654942812e+00,-1.221613969568326930e+01,5.125603064928441199e+00,-2.400858227454556459e-01
1.289866754669972693e+00,1.133040786872021144e+01,9.337821689794832736e+00,-4.736967622307750148e+00,-5.537274528245612615e+00,1.137149156062722000e+01,3.176056418824563465e+00,-1.325506861217426446e-01
-1.223034353639712890e+01,-3.799578682080028358e+00,-1.060150488960770154e+01,-6.794015494050245962e+00,4.724955744704313787e+00,2.404037384869541327e+00,-4.735706016388049555e+00,-3.398674417362939515e+00
-1.228375564214086069e+01,4.676329504798815151e+00,-8.618982915628766506e+00,5.780338170473811488e+00,-2.057733246999848831e+00,-8.788821088451673091e+00,-9.431130247292665914e+00,6.618256757908427303e-03
-8.924302798226761979e+00,-2.527170586374436922e+00,9.146167539668496715e+00,-8.384473931019080339e+00,1.200221523295805781e+01,-3.706228729448657333e+00,9.379947069113107716e+00,1.166025667786592564e-02
9.759768393644062456e+00,-9.396523712754252244e-01,-1.933181538647295028e+00,-8.395647248111455241e+00,-1.157510422150716778e+01,-6.141762034607911147e+00,2.866710070024613088e+00,-2.244223171290252061e+00
1.158920967794824008e+01,-1.045546178400629778e+01,1.553802121523993662e+00,-8.775039952205963445e+00,-9.116600988980362530e+00,-1.039333125851596762e+00,-7.257043068790803630e+00,8.186317472289140085e+00
-4.379688997272539908e+00,-4.805344925770749676e+00,1.137714401695189892e+01,9.679535548331578809e+00,-5.034707347777094277e+00,-9.589699120125288800e+00,8.482972983563186631e+00,2.919714952826877874e-01
-1.173394547775209773e+01,5.351569069575589310e+00,-4.741434233511594876e+00,-1.045674642810835664e+00,1.208510176370337064e+01,6.033497653629193991e+00,1.553932378916751844e+00,-1.664386750420955252e+01
1.926282180249465625e+00,1.225011116153066482e+01,-5.935052611345207119e+00,1.105839354856753687e+01,7.558640047521262062e+00,5.060643085159973964e+00,-8.376050559857922906e+00,1.559404732986570563e+00
4.112614155756411094e+00,2.916046595528834828e+00,-2.662570435611211650e+00,-9.338946495417301819e+00,9.180440514766228688e+00,3.627591749491230644e+00,4.882260678202950288e+00,-1.675432413338784066e-01
-8.964804992604385347e+00,4.422408533384743379e+00,4.472416544344344658e+00,-9.342880729690570263e+00,7.944389010549564034e+00,-1.249415317203025566e+00,1.668999327348185346e+00,1.158237758580104604e+01
8.113269466979964761e+00,-5.206744163283549831e+00,-6.833492805263635006e+00,5.593703575178491150e+00,-7.420996443200387205e-01,8.607208455894355126e+00,1.778444048146601730e+00,7.444268321263223243e+01
-9.326907547303408208e+00,4.665878377869045579e+00,3.072718881275644520e+00,-1.047024353171996935e+00,-4.966016525595503772e+00,8.462266573141686621e+00,6.468903166311864794e+00,2.241763994561443707e-01
1.068209281119230525e+00,-7.515688511719618603e+00,-2.740919804909349722e-01,6.920670703602354479e+00,-9.836873282083807624e+00,3.240064051200990392e+00,-1.056335928943170899e+01,-9.287290879430448953e+00
3.806941365669196387e+00,-5.867913553388004466e+00,-9.494793724248276945e+00,5.115878459820269342e+00,1.166865847991422100e+01,-1.074069093346017212e+01,6.514776811669253931e+00,3.141145687238221240e-02
2.674713568270620456e+00,-9.724018949788936439e+00,-3.198302290261553438e+00,9.226631113596035050e+00,7.983640544497472291e-01,-4.076011769991509937e-01,5.444904750517316927e+00,-2.297987899846668292e+00
6.982603469938382545e+00,1.089986442884949724e+00,-6.058938267293451752e+00,7.332329819187950903e+00,1.222654067985236992e+01,-1.982184784538803868e+00,-6.664050075662600214e+00,2.288546936007317179e+00
5.935775577292538685e+00,-5.141231714138232434e-01,1.234330825104490614e+01,-4.087634175593006347e+00,9.238193141404504871e+00,1.049261760397373422e+01,-6.943658773922099847e+00,2.890471148092458864e-01
-5.992232878157395248e+00,-3.509021775811653754e-01,9.631692702158527908e+00,-7.825138268873397251e+00,-7.495246891593883021e-01,7.938330880219890417e+00,8.299486448600870148e-01,1.296184298158591730e+02
6.630442206928826465e+00,-2.106625096732592795e-01,1.106984575709221730e+01,-8.848403109890412566e+00,8.730815331164865967e+00,4.360416898459703816e+00,1.080328729432580204e+01,-4.050573331923241760e+00
-8.219175675669450953e+00,7.459753434810298955e+00,1.463529114424783728e+00,-4.956537329642916490e+00,-1.184577102489964417e+01,9.169858040389371467e+00,3.389468268506742987e+00,-2.074181516498749378e+00
-6.930307799713651740e+00,1.031299430257011096e+01,-1.792426479484909407e+00,4.192443056625958064e+00,-7.557769017106108933e+00,2.629028568831396129e+00,1.124285189723942580e+01,-1.501268739268452634e+01
-8.453119036810360143e+00,1.058307538230995348e+01,-1.128850960870749454e+01,-1.589048192408176519e+00,8.028620563050516523e+00,-4.185162476945091470e+00,5.326636948217156942e+00,1.753658079505772704e+01
1.131926420319932802e+01,1.229820689044661464e+01,6.105558141797178706e+00,-2.866496335607267909e+00,-1.561381132241880465e+00,1.219708954658917932e+01,4.081197607832933727e+00,-1.855320949935812536e-01
1.610847059075224408e+00,1.221145125878269866e+01,2.990250380616094716e+00,6.727991313622851521e+00,1.035200549785026070e+01,4.846399086318605498e+00,3.397396266903763618e+00,6.698721158617959581e-01
-5.340387366560716664e+00,9.526695317047522593e+00,7.848101969596989136e+00,6.956055873445471605e+00,-4.184982106909963306e+00,5.142776440298259644e+00,7.205919049043551183e+00,7.457848856973242624e-01
-2.458200365453542702e+00,-5.490264944235033973e+00,1.144318063341388125e+01,3.467645889713214302e+00,6.810871408157957774e+00,4.418419478173063908e+00,3.028199905240290590e+00,1.451347740128210217e+00
-9.771496585867815554e+00,-7.168846671615144217e+00,-5.216619918652502186e+00,2.034932987650170944e+00,-4.019173218473742537e+00,-9.838224389707631801e+00,-2.801745383773550202e+00,2.576071376542552027e+00
-1.250172005263679686e+01,9.740770894755751641e+00,4.640308515128989342e+00,6.432233662675010066e+00,-8.599823014851544656e+00,1.288854240994407263e+00,-1.073670283143254345e+01,4.688540546484860905e-02
3.727817502452396070e+00,1.194057061436274125e+01,1.049390023789129600e+00,-5.114604667766255552e+00,-1.083296085765051764e+01,1.247729114427460573e+01,-4.748166695977307228e-01,-6.768037321803008766e+00
-1.760171545239650470e+00,6.358796879636326338e+00,-1.111226045393273409e+01,-5.835732834919332035e+00,9.415770006822246074e+00,-7.566155979078449612e+00,-6.594680559833979494e+00,2.474931625080704304e-03
-1.433407177350629169e+00,-7.371245855067716235e-01,-7.274730407417770550e+00,1.128330666738115795e+01,4.394932892251507184e+00,1.479194063132281300e+00,-4.070312662980834162e+00,-1.763958868856925619e+03
9.427094790802716062e+00,-5.869185226037878067e+00,1.254591182187539999e+01,2.882581843758071471e+00,6.339451871280807893e+00,-4.832266052549804236e+00,-3.438630136835367779e+00,-3.786072077531499500e-06
-1.106109168156719669e+01,-7.893441660047901820e+00,-8.374775412756871873e-01,1.550106461929383173e+00,5.084136534933687557e+00,1.304757357682602148e+00,1.249014702888027273e+01,-5.398516920279966058e+01
-7.757357972805358770e-01,-1.124166714572200299e+01,-3.324910252796978938e+00,3.878863854815424617e+00,4.890866704106496599e+00,1.141886982427128316e+01,9.090803544673693892e+00,-4.287077312528545292e+00
-9.027391586936605705e+00,1.401367523759461164e+00,-7.472423289835424143e+00,1.163918427407029910e+01,-6.105767283934429912e+00,-4.956164144644198188e+00,-1.100746427257442406e+01,1.323370381747774216e+00
-4.204971440202154298e-01,5.100588446545550880e+00,-1.826044869307118290e+00,-3.019106688565228680e+00,1.378404903061047904e+00,3.759242015015054506e+00,-7.611427919572657963e+00,5.285256384789134927e+02
-1.530422665760335477e+00,4.704024724212363395e+00,-3.930602103723153107e-01,-1.135657464722453902e+01,-4.530427019515725462e+00,1.118569700098454334e+01,1.050862074228863463e+01,-1.785609918877568134e+02
-2.620556745806988275e+00,-4.216043860286809775e+00,9.136744791999188209e+00,-3.302705363641388558e+00,-1.045908482577419107e+01,1.172047441119716638e+01,-3.246939052333940978e+00,-1.016906232209671551e-01
9.457099090252224727e+00,9.993963788219293320e+00,2.454951892358227639e+00,-2.597494463778023288e+00,-1.148284755042851302e+01,-1.054070779346963072e+01,-2.734143564303609608e+00,9.013398198009379969e-02
7.809773757487842971e+00,8.254206214999417313e+00,4.237466373365474936e-01,-1.096248901506819351e+01,-8.424183210880133998e+00,8.972054739240082455e+00,-7.037679899520748350e+00,-5.986551307435819425e+00
-8.128364297791002002e+00,5.295284335548924304e+00,1.211860167307889924e+00,-3.242218640645457839e-01,4.475062208913893613e-01,9.612695083659374973e-01,1.084339008142768179e+01,1.065619644915531353e+04
-2.779344805263852081e+00,-5.779766900669613960e-01,-1.234751253807010585e+01,7.341037973075614786e-03,1.017816167443518793e+01,2.984470765680837800e+00,1.125742204627553633e+01,-6.407845826720043547e+00
4.383154752151341427e-02,7.536771370820218863e-01,-2.476589647973881370e+00,5.819796628720425247e+00,-7.935359185383816794e+00,1.166119860125673569e+01,5.375581655187147589e+00,-2.157142095159080100e+02
9.343570719193554197e+00,-1.024744559652634202e+01,2.611565950572199313e+00,7.439690987347475470e+00,-6.687618266836224734e+00,9.342973021085878571e+00,4.321556431902706663e+00,1.628497430410371510e-02
1.192003018757020527e+00,1.111016551430222066e+01,-1.847718385240124661e+00,2.798012698747275095e+00,5.178705510986567617e+00,9.633403128273673843e+00,-5.273711019838837721e+00,2.600270322142342394e+01
7.505521116854055208e+00,1.050406805609176075e+01,1.058466878717298698e+01,8.875819205433657544e+00,-7.107568209828106554e+00,4.537455722627555588e+00,1.051959135847326365e+00,-9.903253198836038607e+00
5.847564818946619170e+00,3.728100855705179129e+00,7.664792320813734960e+00,2.544404874032290209e+00,9.744105261748703839e+00,-3.172738169922762808e+00,6.963959058676714164e+00,8.670183050021687543e-02
-2.906431289075168678e-01,-9.609846374214090048e+00,6.093599644758356249e-01,-5.094636499523959472e+00,-2.522311936901663998e+00,1.212954016629765164e+01,1.168265522725663530e+01,1.715405832024721633e+01
7.380237240596528636e+00,-1.896653416693721894e+00,-8.762621077412189763e+00,-5.848964621876000969e+00,-1.068168284842652938e+01,-7.981154470151094138e+00,-1.029332737945031617e+01,-2.494648390278234373e+00
-2.257553871249795563e+00,-6.831240027205937260e+00,5.262608380379578676e+00,-4.623175065476920587e+00,1.080616532774173777e+01,8.779275183732178078e+00,7.080255271529729555e+00,-5.736377437577735883e+00
-2.250740311132553018e-01,4.668713810028329192e+00,-7.300578556321210222e+00,7.654689810347257151e+00,-6.272433454802308184e+00,-1.022947211214038532e+01,-1.436164497319108335e+00,-2.638060023188880443e+00
1.055884193787336045e+01,-5.157197725762441287e+00,-5.290471152074245786e+00,8.564612416044251830e+00,-1.341374441539144868e+00,-9.414892557566563625e+00,6.696254091155900312e+00,-9.616001113630920361e-02
5.628272858171836646e-01,-2.802472552125179206e+00,8.564902307476856436e+00,1.153232244025594611e+01,1.136834052148811836e+01,-5.804610832432979706e+00,-1.048315369832182853e+01,4.008993382225572333e+00
-4.211664329616963798e+00,-2.913557495788250407e-01,-7.711297605407985145e-01,4.019296899282167601e+00,-3.998991903840336093e+00,-3.893148399845884455e+00,4.484772446337501606e+00,-2.558849081849100912e+03
-1.053355527010483783e+01,-2.367144323338163048e+00,-9.174448957835931395e+00,6.505048912757576574e+00,9.879567777976205889e+00,5.911514253383185036e+00,-6.500895274920644340e+00,-2.081174882544364196e-02
4.183550723906872548e-01,2.079095255026754074e+00,-5.396437329717493014e+00,-1.144788302682870906e+00,9.874207794827817963e+00,9.535924591315399823e+00,-4.592814193351527408e+00,5.156901975122458737e+01
-1.888933539947043272e+00,-1.018905561192736897e+01,2.113880669515658894e+00,-1.204042243256669131e+01,3.875387589597814042e-01,-1.090527963852201410e+01,-5.457640922163023767e+00,6.915902087869626769e+01
-2.842698845171938160e-01,-5.966426527063386054e+00,6.200223711494135870e+00,-1.192867503762092163e+01,-2.316135576256893813e+00,2.179953514105662293e+00,-4.703745447585951922e-01,-3.951401770446983619e+01
-4.971153581077991213e+00,3.673557109510301899e+00,-6.587808248570788727e+00,-7.558252750225083361e+00,6.427466791201549512e+00,-8.552142248282880388e+00,1.536710813778720208e+00,2.016177797146308848e+00
-1.119860149606355293e+01,8.151739535667925196e+00,2.785838008771401419e+00,1.048389912830200288e+01,-5.427426696337595224e+00,-7.647142146452126532e+00,-8.698445198668451894e+00,-1.449872954240516210e+00
-3.341005975221326807e+00,4.860235349257575166e+00,7.275105604600575759e-01,-9.979036902432122602e+00,-2.661264304188058816e+00,-4.120311011186910122e-01,-1.096088253935599610e+00,-7.966098648031708080e+02
-6.010205462655508590e+00,-1.117688599133680505e+01,-7.616604800702763356e+00,-8.155771341781923311e+00,-4.276381235663448521e+00,-1.134987827843108121e+01,7.383144241544165709e+00,1.246880169405558680e+00
-1.151132695907703862e+01,-6.665866763958975483e+00,2.006486909040717137e+00,1.208604750939423411e+01,9.150730341113860078e+00,8.916721147253099389e+00,6.777922362113983468e+00,8.265461048681768674e-02
-3.638340500954079459e+00,1.018878038273620845e+01,4.413458909454874401e+00,3.916809266945815438e+00,-1.205142657164113196e+01,3.813469818967096359e+00,-1.831927656060710063e-01,2.282495363574051339e+01
5.567630071606938458e+00,-8.421382821220031900e+00,1.235251091620682473e+01,-1.225830196501836866e+01,1.152846955382566918e+01,5.066147616948807553e+00,-5.654805627143951519e+00,7.211768219454865736e-02
-6.268747490879453821e+00,9.403303240939724361e-01,1.686916043218943173e+00,-1.132059642803252508e+01,5.584177526486186594e+00,-1.071057810700897761e+01,1.071599970682912684e+01,-9.029990417605020525e-01
9.439353641107341986e-01,-1.186565740573527705e+00,-7.730725285543375236e+00,-1.107073464024901277e+01,2.257700313804065217e-01,8.183989504666360659e+00,-9.657764693640640274e+00,2.123921124723615890e+02
-7.189956981936324709e+00,6.445361919495713465e+00,-1.055544795059613961e+00,-1.115466767109042934e+01,-5.259212031104597784e+00,8.864277077715577491e+00,-7.165959256386432941e+00,2.102451177713490882e+00
1.011043894376207319e+01,-4.055073085012722345e+00,1.016421771941620733e+01,1.227364699734412312e-01,-1.256168563002182914e+01,-5.815810377386042340e+00,1.125433310528168107e+01,2.006606493581994041e-02
9.748891743106476326e+00,-4.051317132042022706e-01,-7.781037747674073302e-01,1.142549381108754503e+01,-3.315456150040812844e+00,-2.016177138947147895e+00,-7.456090496822848301e+00,-6.586303525528835223e+01
-1.866937660773709595e+00,-8.602359654750408424e+00,4.836143063893675986e+00,-1.468960605961695975e+00,-3.420289256900648667e+00,-5.895036432180212671e+00,5.429222399901210139e+00,4.348705977758804408e+01
8.420174329775154121e+00,6.697564326127903200e+00,-5.699035673276742209e+00,-2.126291219551314171e+00,-1.114976343314974194e+01,-2.151061200904770487e+00,6.583272684431076271e+00,3.604637014621490110e+00
2.379631425347222162e+00,5.873989092113323096e+00,6.802155969753002296e+00,-1.098583526946006295e+01,1.127284175870870797e+01,3.343815428154657710e+00,5.441776718012665270e-01,6.358612875708443468e+00
-1.282659156609478046e+00,6.044681470496353626e+00,-1.165682626984574810e+00,1.077889018329721083e+01,-4.638959179039217062e+00,1.203492559017597330e+01,3.699797862848523522e+00,-2.704708359910866378e+01
-2.796668655182669383e+00,-6.685058496810312612e+00,7.483412177610677674e+00,7.030951516245604438e+00,-5.389816823285576319e+00,-1.948384668725932301e+00,-9.148168030462500155e-02,-5.869473437669298477e+01
1.007119217354597751e+01,-1.111920510686567631e+01,3.487682513778956661e+00,-5.271075610662609989e-01,-1.806194478614616017e+00,2.544271563659162183e+00,7.756463648989473825e+00,-7.565892842861079259e+01
1.059856256020562881e+01,2.650081285419595645e+00,-3.733161379673360258e+00,-3.396531483613678404e+00,2.827554888481383699e+00,5.480021952355603077e+00,6.842936361606778206e+00,1.913099109043420842e+00
9.013779613912010547e+00,5.481376703684812668e+00,-1.081152226212085310e+01,7.836509972175758065e-01,4.237011882306475741e+00,9.294037199823407036e+00,-1.117746837020473727e+01,1.232714527987211817e+00
4.619824473080626603e+00,-6.235781039366455225e+00,8.222416093266868842e-01,-2.758203632902427316e+00,-2.754501303167906201e+00,-2.082976671121484102e+00,1.194183284714934956e+01,-5.558121045392066861e+00
-1.242277162054338469e+01,-5.246286363038191958e+00,-1.089166896792816353e+01,2.003827720213729791e+00,-8.691549533630862356e+00,4.988827954154718469e+00,-1.060575709799612198e+01,-1.012580885881941839e+00
3.786606092601108031e+00,-1.327570308129290666e+00,-2.544763488854382416e+00,8.896156788750683830e+00,6.366798683016369864e+00,-1.023161817204185908e+01,7.365718531275312841e+00,1.613230649075760192e+00
2.908404302825818633e+00,1.216831855875867063e+01,-1.144971517870660804e+01,-1.928186717030799358e+00,-1.105059153001538341e+01,-1.230458838630363871e+00,-3.081394426668968123e+00,-1.304346872484774877e+00
-7.540142618784988926e+00,-2.047031571929865734e+00,-2.080268632220125369e+00,-9.388387679111557915e+00,-1.028460209051336172e+01,-5.947019491335676200e+00,-2.113389956232088807e+00,1.474899049624691649e+00
3.668404910842113509e+00,5.700438067040703771e+00,-2.330831655000595859e+00,7.722661921423430442e-01,1.458335424760761612e-01,-3.862045667368361634e+00,1.077374227600980205e+01,5.729617375911129784e+02
-1.167408450612339088e+01,4.792263933246776020e+00,-7.422259359532283440e+00,-5.806960982347836087e+00,-9.505948640935983462e+00,-7.566717810473158501e+00,-7.134467944653517080e+00,1.527140474384120761e-01
-1.172257781854172620e+00,1.986985061867878599e+00,-1.872344385412286982e+00,6.226129028101528462e+00,-1.201946572175286043e+01,6.312302083910793726e+00,1.028716684398953163e+01,-2.490139922825319874e-01
-6.914557632984983826e+00,-9.359722517585629120e+00,1.003580330644227558e+01,9.929781621976005113e+00,-5.646239408291575224e+00,9.069006910190857695e+00,-1.138501854605890706e+01,5.428839682116114000e-03
-2.404166366381321751e-01,9.225140556210828180e+00,-1.569812987286896444e+00,7.619892023917817170e+00,-1.171629088352172587e+01,-6.646643864217986142e+00,7.209084662326826987e+00,-6.583048220545061113e+00
2.704428930448875334e+00,-1.581143100688349179e+00,1.115285336314885001e+01,1.075986632505980722e+01,-8.712647471565109214e-01,-2.818007123353943655e+00,-4.946392736046729688e+00,-1.543947395489874737e+02
-9.302087420894462610e-01,1.067788286420788424e+01,3.552691480399477797e+00,8.500827996275756249e+00,4.596698773940410376e+00,-2.747713089930732266e+00,-1.093373401555796320e+01,2.230707574986023545e+01
-5.991073827711681510e+00,6.827107775242986065e+00,-8.916130225078712002e+00,-4.096886924113416484e+00,3.086748625694450965e-01,9.025470387659503047e+00,4.929164445615459300e+00,-3.331357208909541345e+00
2.805044608917745208e+00,7.799369014872834072e+00,2.360145991325806492e+00,1.057882081015543818e+01,-3.200896847236105458e-01,-8.677247630754454377e+00,-7.901186170719442181e+00,-3.785266196213103740e+01
4.605453173543249790e+00,-8.898776555464682048e+00,1.243447474936086294e+01,-2.525240633611600671e+00,7.665827128776456334e+00,-2.220196689919925248e+00,1.072036661644057531e+01,-1.217032605308485671e+00
-6.575295526507247246e+00,-5.538462029035978063e+00,1.211226712621636281e+01,-4.974134005129507763e+00,8.343268793880586287e+00,-1.011015618512839964e+01,-1.081512007637297934e+01,-2.270932288566977764e-01
-5.298478905411438511e+00,-4.748482707240277989e-01,7.124642771899694083e+00,2.730902162036912273e-01,-3.055962344984475720e+00,1.163362359830393089e+01,-1.023048870102483754e+01,-2.131907930022829589e+01
-3.869936661187564297e+00,-3.693168438275767684e+00,1.028374792280059680e+01,3.697477717651374007e+00,5.510548737549502363e+00,7.596197827491174337e+00,5.925434721896426282e+00,2.443727678132621595e+00
6.095447956488506236e+00,-3.608386539881790256e+00,-8.077961935224656997e+00,-7.880564088756654151e+00,1.219516414396085580e+01,1.087285500720279074e+01,-6.250214955635801317e+00,-8.372440531515836643e-03
-5.928423866309390888e+00,5.731534164984125823e+00,-9.889632972597119931e-01,-2.422762507422977052e+00,-1.121844031738047143e+01,7.700871822418580592e+00,8.156418501961862688e+00,-1.606380061428527029e+01
1.017730010824023879e+01,5.537115237116552180e-01,2.102946894465672401e+00,-2.907897002407953124e-01,9.249658580416337372e+00,2.949751558255274020e+00,-1.450698675096440127e+00,-2.146983247853653438e+02
2.999501363668739984e+00,-9.544754783737827708e+00,3.322699681440889563e+00,1.348978592798317777e-01,1.421946103716216214e-01,4.225683262283315145e+00,6.199105969362324942e+00,9.035978708339730270e-01
6.135415083325046481e+00,1.240600034414715225e+01,6.814755348914825817e+00,4.756823137212187191e+00,7.658524939915817953e+00,6.456010477206309162e+00,5.236793414768719401e+00,2.721152598929072255e-02
8.170517903962412731e+00,1.034023214650312283e+01,1.110413116679068324e+01,-2.250137870739534307e+00,-2.571655962955244235e+00,9.957080965696576413e+00,-1.176978936473412674e+00,-2.316310260533494869e+01
7.457002292740998683e+00,3.903504384103015923e+00,-4.758880582699549500e+00,7.567935679329831800e+00,7.167937839904613639e+00,-6.825696015526518501e+00,-1.073353615651108761e+01,-4.275880067820231112e+00
-2.118710963656893043e+00,1.053081236803091514e+01,-1.521695453238891105e+00,8.893010779248598396e+00,-1.026574883278923878e+01,2.969397910256448725e+00,-9.612582646087592053e+00,-1.041442537888074504e+00
3.253380547714993298e+00,1.996122860919474107e+00,1.076233851920824591e+01,-1.068464670098497571e+01,9.783396863116912812e+00,9.405237413010308245e+00,3.861150099859411711e+00,-1.603425366711785927e-02
-1.066906103365855252e+01,-9.966926240775151769e+00,7.846082242326868794e+00,-7.811623894901672749e+00,-6.818972308393165704e+00,-4.936265621636829692e+00,-3.607588651211958819e+00,1.379817663988633702e+00
2.985446579254903199e+00,5.221091718044466035e+00,-2.507830012771972150e+00,9.913221491557795417e+00,3.169732269291959170e+00,7.022525562265215626e+00,6.417393003206072422e+00,-1.729554231942028938e-02
9.741118241060977567e-01,2.448557380321675581e+00,3.529418200566112773e+00,-6.318421431636558339e-01,-3.129580673027447801e-01,-1.022352582980619928e+01,-5.675946375015212375e+00,-1.538143025718679610e+03
-9.711022920938813030e+00,1.143100759698353741e+01,9.448208459763623779e+00,1.070059623444088004e+00,3.823955313212998419e+00,3.875632630541538504e+00,3.792253118932187306e+00,2.134405214308949250e-01
-5.579058435883168521e+00,-2.063801671772189650e+00,-8.815016842558053511e+00,-3.636625095592489032e+00,-7.117649367727079124e+00,-6.013529669262105415e-01,4.417192230671702191e+00,-8.916311836056753748e+01
-1.121907319956323512e+01,-2.613316592294896878e+00,7.658213836094674321e+00,1.123255871317919130e+01,5.758518633108877793e-02,-9.142527394393596296e+00,-6.631247699473875379e+00,2.909998008607127318e+00
-7.151533206983812896e+00,7.171748200088302383e+00,9.506121850488472802e+00,-1.179834082975172116e+01,8.316574751634622231e+00,-8.204951228867610524e+00,-7.378878694556527229e+00,8.627882015288898532e-02
-7.134382252718548756e+00,6.961883506984793968e-01,-1.061722659001955194e+01,-5.238146718841557359e+00,2.156892391913718399e+00,1.201764309615759529e+01,5.303323945934316441e+00,3.684006314909575508e+01
-6.760859536443365236e+00,-9.715458224763830586e+00,8.029417417254670397e+00,-1.271753742743999993e+00,-1.710120481419018290e+00,5.356136353622282797e+00,2.137725086231920812e-01,1.586263609754841184e+02
-9.641823709252980379e+00,8.514917557329276576e+00,-7.598646856793767057e-01,5.247084084485262423e+00,5.238325770266392567e+00,7.563494915785000217e+00,-1.860731389899875410e+00,-3.315210342276029110e+01
-9.131994882507076028e+00,-1.062860699094429506e+01,-1.017461079331975782e+01,8.850888966306968086e+00,-3.281064454313154855e+00,-1.220918582272333097e+01,8.807236636712218569e+00,9.097235539239445154e-03
-9.223800608771526299e+00,4.218050417215344794e+00,-5.206727996502551470e+00,-2.358049804730036669e+00,-1.180965811496283990e+01,6.485800081550848972e+00,3.591552255817244799e+00,4.992240931679247651e-01
1.158482041533963880e+01,-7.049133758497089453e+00,-7.381513871266980331e+00,-5.880543170048315282e+00,9.360884575409293973e-01,1.128707908233432278e+01,5.841718952690882816e+00,3.028790031399484661e+00
6.862826716475311173e+00,-6.868789701420580762e+00,-6.660525551940333244e+00,-1.913540945534867532e+00,8.443212268469604709e+00,-1.750957158355756604e+00,8.791011460468791228e+00,6.516561149274544995e+00
1.248877584052918621e+01,6.783776814158741786e+00,1.100615553969275950e+01,4.850459397640637604e+00,-3.179775041139690117e+00,-1.041011013004613872e+01,4.998139245390877505e+00,1.503152806174389011e-02
-7.044056661598088631e+00,-1.191898556651572783e+01,-3.559750444452474127e+00,-8.182558180447275120e+00,8.580195063137995959e+00,6.054073641418828089e+00,-1.231965988124273004e+01,4.235588422657626112e-02
-1.201206923134784432e+01,-1.884705811809032738e+00,6.996312852912126345e+00,9.974860876730179626e+00,3.476162712144809319e+00,-9.520277212663984301e+00,4.434669560976004732e+00,-2.223340753301691897e-01
-4.327798727098272735e+00,-9.172293316520924833e+00,1.082243885552486518e+01,-6.739201777777176439e+00,3.458955233350195613e+00,1.246968190171175905e+01,-6.503699580496534516e+00,8.150056698631660476e-03
-7.072825943892926404e+00,2.985174901728928631e-01,-3.614771891637763801e+00,3.184537976468295284e+00,-1.060455389061904619e+01,-2.569940629404717569e+00,1.110505118703155603e+01,2.761829028436657119e+00
-9.907802974399366747e+00,9.680627821335725969e+00,-8.760723389756257973e+00,-8.292712826317316654e+00,1.623867775154970161e-01,5.929250359476750276e+00,1.104735781471953615e+00,-4.429223708412902027e+00
8.430389386564222320e+00,1.073192465789609074e+01,-1.242247780418493264e+00,-1.184347383537397924e+01,-5.931088329903886347e-01,-5.152228053196545865e+00,-6.866744332653333949e+00,-5.056764719539246045e+01
8.313546581540556701e+00,-3.069443065019225259e+00,-5.376045940459066586e+00,-9.896142186434815358e+00,-8.429825680439645197e+00,-6.786899904731694022e+00,1.077172497743977075e+01,-1.090397644055210585e-01
-3.251208724688565255e+00,8.435065173960865081e+00,-6.647103046483395339e+00,7.939142521474806813e-01,5.297207652573639791e+00,3.172034622517710289e+00,-5.161039450896544700e+00,4.228847805741921539e-01
4.978824048630599464e+00,-1.020265406635114047e+01,1.220065377758310277e+01,-9.427073335122184261e+00,-1.081031162994213624e+01,2.609458266171005292e+00,-2.279903730274865481e+00,-5.597610975632050234e-03
-6.027492066491755729e+00,-7.608820062700135445e+00,7.617714759376127631e+00,-1.139892389552915830e+00,4.806161797065964691e+00,1.235792318265335155e+01,7.883505960130872126e-01,-1.698305337209082921e+01
