1.112813029328273196e+01,9.348717805097136235e+00,6.789522952709837078e+00,3.322016979687754556e+00,9.973622406175142174e+00,-1.461247124988326654e-06
5.385160070873121763e-01,2.211356059198054780e+00,1.074115355484011936e+01,5.913621650577741917e+00,1.185969070802214453e+01,-1.040429180657229244e-03
2.605928945844499189e+00,2.353784068571812771e+00,1.194141202468339458e+01,9.999999999999999547e-07,1.251025162507932187e+01,1.295639531493810294e-04
1.234346630727394611e+01,9.770203847652574325e+00,4.583824463910876723e+00,1.223460804559739401e+01,3.839606411195342517e+00,-5.984014393279876436e-06
1.848030949016022495e+00,1.019240554141529209e+01,5.964098480186383888e+00,8.811593215404414536e+00,4.044555870364844097e+00,-2.364645620364625139e-04
4.756006855650879994e-01,6.649293194835147247e+00,3.275875972661254742e+00,1.125274690631256469e+01,4.852156882721244457e+00,-3.715410737109465524e-04
2.808813043541728671e+00,6.098438771751604648e+00,3.361323516946741918e+00,9.800244756185334083e+00,5.470464915342538426e+00,1.128348510370604379e-05
2.112466425331722242e+00,5.408352346864296223e+00,5.726786313879338869e-02,5.222284410412929567e+00,1.482386460629663949e+00,6.460192617559037953e-02
9.241898558062485947e+00,3.115072971059572593e-01,7.596253028344114533e+00,7.479919912726969322e+00,2.125968829221969614e+00,1.226014303965108172e-03
1.118327186925816452e+00,8.799489019471897322e+00,4.404118973326693443e+00,3.486099108136938352e+00,7.546650771816778125e+00,1.416189440329397500e-03
4.023805523967932452e+00,5.218307649909250223e+00,2.476678962766697967e-01,1.430925814061571266e+00,7.920993520065043647e+00,2.775385751837121037e-02
9.646386131945591913e+00,7.057462063593670898e+00,1.064499717524718392e+00,1.238892964872445823e+01,1.121276295780404375e+01,-2.301186181439000746e-05
8.415983463258458031e+00,7.069706309630277019e+00,1.222078043169851824e+01,7.523221880152910046e+00,1.101361515947329117e+01,3.185001962949781729e-05
1.132274741241966254e+01,9.338742655372490375e+00,1.197776421506647182e+01,1.308131074670707994e+00,3.154548172059326028e+00,-1.081439993220441227e-06
4.557837351387692415e+00,5.944325938352242211e+00,6.621183111879551220e+00,1.226743565404990832e+01,1.927866002348608054e+00,-7.083498062698509771e-05
1.215146689251472800e+01,5.124247250696641665e+00,7.570784583089865905e+00,8.143355113028652781e+00,5.896627915406027043e+00,-5.661487548953687506e-05
3.665784863665626503e+00,8.638981061532627237e+00,7.940855631420616234e+00,6.950928696245733285e+00,1.007770060344907925e+01,7.532305109217829594e-05
1.652522919847965399e+00,8.123700814398299386e+00,1.084214539587318882e+01,5.707883643063371260e+00,4.525959400439031333e-01,6.007189676089562391e-03
4.687359911254383782e+00,5.246775816911108059e+00,1.122424662233292736e+01,3.193124600674469016e-01,3.985273350829952932e+00,5.594158029432244952e-03
4.481322989271591339e+00,1.150918367314761159e+00,1.104156494459730453e+01,2.688592612502423762e+00,8.982398489486723037e+00,1.209645320200862864e-03
6.753889856704041961e+00,1.748028875913008040e+00,1.134791871328508250e+01,4.669776140114423768e+00,1.123147710840520652e+01,-5.792350402833264722e-04
9.917244752694044152e+00,1.917259641250055546e+00,1.124624760056990169e+01,7.907453754095687515e+00,8.794486618502226349e+00,1.705026875806688622e-04
5.814550357897893207e+00,1.200617316107029886e+01,4.016809352505986475e+00,1.140960339494845854e+01,7.078210778162162597e+00,5.317128446376994571e-05
7.589793109513315983e+00,7.997006087925404572e+00,1.425888461498667104e+00,7.686256282261740402e+00,8.424547596976644570e+00,1.399886642383899472e-03
1.131413466324859662e+01,8.776427763816896377e-01,5.409687749454434424e+00,1.228269882804748292e+01,8.672975946724122309e+00,-1.870648640760295555e-04
1.416836984794788812e+00,1.016234823211193294e+01,3.827190399853189984e+00,2.838991013442533795e+00,7.428677615400100187e+00,9.827582489516865482e-04
2.638741653829684619e+00,2.964956657116963434e+00,4.214778872566591339e+00,4.334008996575883899e+00,5.614124443468648806e+00,-5.345591473789807532e-04
7.985302611432517850e+00,2.573067051055850651e+00,1.152707063633866191e+01,8.242676675858916724e+00,6.474566807172988270e+00,-6.407823628745296107e-05
2.698794560693680289e+00,4.883510787962227262e+00,1.162794811554634933e+01,4.697600639582192317e-01,3.135226809503214973e+00,4.347998306678948024e-05
8.347558080614408738e+00,3.766868625399686366e+00,3.422018976363349729e+00,8.713562120140325717e-01,6.153345119930406781e+00,-2.449862049873865913e-04
6.792913852571761169e+00,9.988181103191335453e+00,2.945696649516110988e+00,1.221898796219416461e+01,8.734797599547313496e+00,5.152750787657078526e-06
8.498387817635281394e+00,1.203577136939224346e+01,4.170068850398014781e+00,1.189826300380780566e+01,1.043469145401955700e+01,3.432589914659527395e-05
8.744111671172680289e+00,1.246505666353495734e+01,1.049285640790268381e+01,5.028245850698084496e+00,4.006599827752765464e+00,1.751233276326690725e-05
1.073508200390523903e+01,1.180507537196269929e+01,1.024822384274330389e+01,3.472193081260068315e+00,6.100776331016317222e+00,-1.046498287674017963e-05
8.001762977789699249e+00,9.702508787926184652e+00,5.976252433245646145e+00,1.231347590947829751e+01,3.554271273863463421e+00,4.049063119327607416e-06
7.153617038325988275e+00,2.474742252874508441e+00,1.120594885230986293e+01,4.271842272011693531e+00,8.844395069330449388e+00,3.060476750373627508e-04
9.729890260564728166e+00,3.361891294698261312e+00,7.257328342622464845e+00,3.010228668388217343e+00,1.184423508051062512e+01,-5.554700963571053250e-06
1.123238728672962772e+01,1.043544938853161463e+00,6.876208942395788171e+00,1.086474066922522397e+01,1.294666579389716521e+00,3.950209952068434172e-03
1.698058266341806677e+00,8.018967957170803018e+00,4.405364218693064160e-01,1.248654427006658274e+01,5.086127913465604777e+00,8.130471824401235654e-04
1.017525959962142457e+00,8.652927746368671791e+00,3.995694043387725269e-01,9.474245800320776567e+00,1.009718499973538819e+01,2.112640200915503195e-04
2.400145316552828589e+00,1.038893507942107419e+01,7.131917056006901179e-01,1.297413901924996171e+00,9.348928001742187188e-01,-1.303693552317443938e-01
6.324192013407094137e+00,1.104707769091960756e+01,7.503253740159504304e+00,2.233368209351571654e+00,2.189442806398695041e+00,-9.634197579915837245e-05
1.160937295036706374e+01,4.093434780189022071e+00,1.004881483318343349e+01,6.138317592221492980e+00,5.593432813844859908e+00,-2.179749503124513681e-05
1.151750900756793783e+01,1.194911426634429397e+01,7.502842833060965333e-01,1.250446853362762312e+01,4.828400216658047306e+00,3.371883026710455731e-05
9.191178595441195753e+00,1.034706088620566966e+01,7.824855804472542253e+00,7.551914058114559403e+00,1.974200908566998480e+00,-1.459500213914463639e-04
4.906309151883396225e-01,5.393230292476076659e-01,1.146992608591344087e+01,4.980382456276075231e+00,6.496051154065538569e+00,4.466057692711482632e-03
1.070400968615249404e+01,2.659598105538732327e+00,9.234363730440644957e+00,5.963650213128690147e+00,2.735440244481121219e+00,2.431728559358583322e-05
1.264321716272536422e+00,2.051985490335818785e+00,1.205109764430355312e+01,1.108083570521507788e+01,9.145884411318920826e+00,3.605216932843723879e-04
3.660238532584763949e+00,3.539280427175293564e+00,6.583276569825257774e+00,1.129685724476631181e+00,6.321107692563735503e-01,4.978895318899174971e-03
5.168385231833637405e+00,4.409006809823557305e+00,2.209190363151127379e+00,1.054546600270630563e+01,8.773455379436144952e+00,-8.063962086764847517e-04
4.174106858977277845e+00,1.322763698474918259e+00,6.031009442042064350e+00,1.068519063298981386e+01,5.635893202253273726e-01,-5.268133352803643435e-03
1.654769843689500863e-01,1.254030348442949916e-01,1.161042156383862967e+01,9.432712050077075361e+00,6.572363593848382202e+00,2.549223602289266269e-05
8.475340425129797239e+00,5.345427160861730975e+00,4.202248556775432853e+00,9.910294857588690220e+00,4.454479178234237224e+00,3.071464780822128187e-04
6.033618782625723043e+00,4.533169261071521738e+00,5.704471181936348501e+00,1.161791354164526169e+01,4.818046115842270716e+00,-1.229735925022034044e-04
4.046734495362439565e-01,3.880523413995344839e+00,9.575263429423113593e+00,7.926827775139079435e+00,2.947157759635352092e-01,3.278480579883553785e-03
6.656690469012996658e+00,1.090107290127821926e+01,1.138036105008487553e+01,1.089347313106309584e-01,7.394845713902247653e+00,4.932638014210426712e-04
2.773955640068981765e+00,9.968815789178888664e+00,4.871473705664024934e+00,3.797276125464914998e+00,3.090276592332789285e+00,-3.633872956833660793e-05
9.352551722191339678e+00,9.571238031811729385e+00,8.625919178096201900e-01,1.930016918098179213e+00,7.275632863519789773e+00,-5.783139098835043604e-05
6.515899365091581963e+00,8.505984288397501203e+00,8.619312305993867440e+00,2.184239428185623222e+00,1.093990962497836605e+01,-9.454512509961738892e-05
1.222065129877107914e+00,1.182378827641820251e+01,3.313064562424036019e+00,1.585943145268320642e-01,5.407431494030857655e-01,2.147305004031525508e-02
6.382600826232684987e+00,1.239420334703343585e+01,5.463620145499038294e+00,1.176482553775187334e+01,5.389271526582119165e+00,2.539654958710125628e-06
1.147663520554172401e+01,1.033772474675952502e+01,7.144375127428814309e+00,6.381038363915303435e+00,4.897491093266810758e+00,-1.929210694953786679e-05
7.299163341654559822e+00,6.154680627951767846e+00,3.663439005863315057e+00,7.114729382389461954e+00,1.058017119327358202e+01,-2.963451878799270932e-05
7.399419238933053755e+00,1.444872859722807990e+00,1.127311284918322798e+01,7.418739570842315167e+00,7.845898794938654941e-01,-7.828587997997691131e-03
9.304197177972552524e+00,9.806364644078741089e-01,2.796760387483549604e+00,4.862156551913188629e+00,5.036655986369970250e+00,5.067202676770228001e-04
1.465337310036102791e-01,1.010412253819426098e+01,2.135223546660775185e+00,2.724166804199868341e+00,2.725215901958441211e+00,-5.414815717834933761e-03
3.730362061413369013e+00,5.035063437972588929e+00,1.804324106801260985e+00,1.116337141285374646e+00,5.235427853515838059e+00,-2.013555539906308062e-02
8.099287483114041564e+00,3.946880652067539241e+00,1.022691847826111911e+01,1.030455301945588076e+01,5.750186144856842319e+00,1.016305383207547137e-04
1.172042893755481430e+01,1.210367629416634561e+00,7.676437959180838710e+00,5.941467642647648706e-01,3.576897023969461742e+00,7.032785749360431944e-03
4.776164601545575650e+00,1.154686597525458325e+01,6.930441322984425945e+00,1.110472653706090362e+01,5.019694326330811585e+00,2.279692225966193178e-04
8.336803864930489638e+00,6.254330618873348513e+00,1.088669098501398125e+01,8.756666156490584996e+00,6.266232519733276440e+00,-8.564477449304466789e-08
5.461466631454073628e+00,7.622224494591730348e+00,9.394106067376201352e+00,7.443969622765574945e-01,6.841231392901935493e+00,-3.937631335463089575e-05
1.247315404994426835e+01,4.591232151039990050e+00,6.061120115466845704e+00,1.098537403736074403e+01,1.877528070626913070e+00,2.709771906541957163e-05
1.186735844415208341e+01,3.501795995391105976e+00,4.482140216284518086e-01,9.159867129605276048e+00,4.650806026666097104e+00,-3.236831233543945269e-04
1.154297293869452901e+01,8.224166672786177301e+00,4.931949231725490712e+00,4.766884517783135600e+00,1.712899626683285215e+00,-2.008824149037942777e-03
7.164163167347702199e+00,7.265645662777922453e+00,5.325943223697566786e-01,1.950942693634818648e+00,7.251199533767396233e+00,6.355101917850443372e-03
1.627048786333917807e+00,1.966599978446644137e+00,4.823927952164707378e+00,6.242836978075311904e+00,3.804325339398026529e+00,-6.198099474655216490e-04
7.682077770008011619e+00,5.068717682840892635e+00,9.030894624524286485e+00,9.713640261317538105e+00,8.050970251613971840e+00,3.599733774312935663e-05
5.354661356406984929e+00,8.743371288785951378e+00,1.069749480403459740e+00,1.168919758577503565e+01,3.207637284428379143e+00,-1.195471618525519085e-04
5.055137262458288205e+00,9.853149931826411745e+00,8.237191325612931436e+00,1.071630569125752785e+01,1.611245248111573103e+00,-4.919500510554828711e-04
5.764516081447943918e+00,1.085742501550080874e+01,9.617482657477044228e+00,1.247247012032114810e+01,5.358585116266390003e+00,-1.749724231548354382e-06
4.268480753461104449e+00,9.125935883372893187e+00,1.605314028615517641e+00,8.012833244176780667e+00,5.215380669976404704e+00,8.796619415377716911e-04
1.211775720820078783e+00,8.396226403591986909e+00,4.859201683272083905e+00,1.710737873637614870e+00,5.435956807767523130e-02,-9.283447866221419820e-02
1.712221627420420278e+00,8.256751269298696627e+00,8.920416218419422449e+00,9.934051484348520589e+00,1.219284202076690526e+01,5.126201063244351856e-05
7.946027119226676483e+00,5.651141451136124871e+00,8.069743962144515947e+00,1.234498652587975975e+01,5.090326613733254790e-01,2.700489842134206155e-04
4.414412389881415599e+00,8.038839120075527589e+00,2.588392886872660004e+00,1.225150819089804521e+01,1.166612450772633736e+01,-9.124326863181187049e-05
1.033602875333686777e+00,2.584649030423140093e-01,6.043142442731641140e+00,1.014820834848828923e+01,1.053953507232270326e+01,-1.796873853934384188e-03
6.392168179854321508e+00,2.393026016318823945e+00,1.948836006375240570e+00,2.873367648638453620e+00,6.608478670533611599e+00,1.029403615331433888e-04
1.063553664136214039e+01,6.099829518426770347e-01,4.040144577330591957e+00,6.858435830389102428e+00,7.830576834075856141e+00,1.620808291239865181e-03
8.393392338171844713e+00,1.645346961079067194e+00,7.994432358519190651e-02,1.066356879975926830e+01,3.770522325160039934e+00,8.560878944519744599e-03
3.374795787589578211e+00,1.204020183262574584e+01,1.143666821336041650e+01,5.169959594815543902e+00,5.520888043785487476e+00,-4.902170508772215972e-05
2.090976362039690617e+00,4.674968282303366141e-01,3.243030798876222143e+00,1.126383862730870256e+01,7.076324091845301867e-01,9.822669557803411985e-03
8.299467753006481985e+00,7.181273658820480854e+00,1.208875676028900692e+01,9.146684769495500689e+00,8.683981872842169381e+00,-1.050283362061660106e-05
3.320773184791034893e+00,7.717625880460444954e+00,8.347051414921191181e+00,1.160566428075495082e+01,1.229406625508026352e+01,-1.123274291540737962e-05
1.209731162208461441e+01,9.199827428741288671e+00,6.180901489747919086e+00,3.076317571445297272e+00,1.120004164589592754e+01,-2.774449052099562603e-07
1.209046762775668427e+01,4.677869832721622601e+00,1.157058606376412868e+01,2.626623680061956456e+00,1.894735889984490607e+00,-5.508356494830063919e-04
1.064286925976994169e+01,9.233224745028143943e+00,9.513438756780612238e+00,4.430969390077849290e+00,1.068963821440942397e+01,3.272727656731778416e-06
7.199060684325567117e+00,5.997332627559062601e+00,8.180250476697613848e+00,1.146694095496508936e+01,9.713423520434121272e+00,-1.365680668546059688e-05
5.486852759725722173e+00,1.071274392045619450e+01,7.583608542943247599e+00,8.121100090900810642e+00,1.399552756971596867e+00,1.240849999956769546e-03
3.103304993403046108e+00,6.586095763015611948e-02,9.480279733316738344e+00,9.965874540098418777e+00,1.013992131346632952e+01,-2.410574877822693536e-06
1.119233797278748277e+01,3.429325428832056932e+00,1.036928399587735150e+01,4.411507361009210371e+00,9.054093873213288290e+00,4.907430482356095583e-05
5.512179620785931711e+00,4.197068134918238158e+00,1.212114906003143489e+01,3.883458401655479175e+00,5.847330497259002335e+00,-1.169788457959621073e-04
3.091947729916968424e-01,2.280593458482358393e+00,2.110681168264914476e+00,5.619798541063115493e+00,3.343276392908404837e+00,8.733148649190369470e-03
8.385914724711502899e+00,1.799398418715535131e-01,1.007230943608648843e+01,1.254706936445896126e+01,8.029153400261902496e-01,8.436798052832277526e-05
2.528344926659781944e+00,8.923768996381127749e+00,1.090454044417876567e+01,1.213613402672667929e+00,5.319798136685707668e+00,1.333264073270270730e-03
2.348961471377725374e+00,3.914459520629681499e+00,3.389965846024379115e+00,9.610382240924309372e+00,3.072598599871006364e+00,-1.689573350635752421e-05
1.196799805963723706e+01,3.961286387952350108e+00,4.819151358951009101e+00,9.423878537636513286e+00,3.143650045916370761e+00,1.119250482619157296e-09
2.661241586287013128e+00,9.055426167004956839e-02,1.387268559818698899e+00,5.863241223324424212e+00,1.230990611620927133e+01,1.760950534925454034e-03
9.653618477258159913e+00,3.624510065351618682e+00,6.404213861164487653e+00,9.730978708804419952e+00,4.672154927144229752e+00,3.760018964462108747e-06
9.471485074377870461e+00,3.005656999702395193e+00,9.311444850347628588e+00,8.459342754709446410e+00,9.504239790681852540e+00,2.191534053232866585e-08
7.915679159063994774e+00,1.093798228900354452e+01,3.148135411898418390e+00,1.138129215432297947e+01,1.290511233382942269e+00,-1.449938240210395291e-05
3.006421645115401109e+00,1.215184239159790902e+00,1.714188184177659391e+00,7.199588906259659637e+00,2.998489269135691249e+00,1.046473682263010432e-03
1.107242018103393377e+01,2.745332779221667074e+00,8.167742393318349059e+00,8.694967120421559059e+00,6.907320386528393641e+00,-9.564720560727664792e-05
5.894684713645652607e+00,2.028411613057219398e+00,8.519232268665508201e+00,5.882540187502475426e+00,7.417430030504346128e+00,2.126052889623898656e-04
1.239278147618663439e+01,4.464304146389063810e+00,5.407862527133865171e+00,5.306350849017351656e+00,9.498367031580743358e+00,-5.193934934136290387e-06
3.823822451952517465e+00,8.712982522345683378e+00,1.346788303789157037e+00,6.309041591723289599e+00,1.128927839757354334e+01,3.109375609788002045e-05
1.087714758161495965e+01,4.011814742651425902e+00,5.819437180369663842e+00,6.330254649919261567e+00,3.613605490106293061e+00,1.250535732361195932e-05
5.688389118996367344e+00,5.971060297377763781e+00,4.956782531351636933e+00,1.112147742308012077e+01,6.304039146752131728e+00,2.926076916974056486e-06
4.092032351531708301e+00,5.720152139421811555e+00,9.246683863332541553e-02,8.923555376780223369e+00,5.893691539118196543e-01,9.408874097648803336e-03
1.187900162270787519e+01,8.063103956200389888e+00,2.302949308043801047e+00,1.149580695825511611e+01,1.254838291538088413e+01,-2.289706198936915537e-06
6.544978927158063620e+00,8.626421005403894782e+00,4.359384743833531140e+00,4.208707797392243322e+00,9.015791248877270903e+00,6.486561855100256941e-05
6.694733608512361656e+00,7.518778692975946143e+00,6.288813451499372320e+00,1.044147903592042681e+01,8.720541992558761279e+00,-4.061142873469213108e-07
7.506406010970822607e+00,1.065515342113888408e+01,3.385199732691082097e+00,5.928789650551236079e+00,1.077760066158176500e+01,4.186350858318050211e-05
1.128434218373718423e+01,1.151646482691360696e+01,3.973113345495273396e+00,1.073754136874823217e+01,1.113677703936498276e+01,-9.525899962066932249e-05
9.748750990654782456e+00,8.199749303896485486e+00,9.738893892472068714e+00,1.513750268406847788e+00,3.458202904998031624e+00,-7.058099231933566181e-05
4.315512368761202033e+00,9.314305643805187884e+00,5.140251411157443329e+00,1.039054633666298955e+01,4.429665064592839485e+00,7.683513744380624682e-05
2.142160120308338467e+00,2.522023220974963120e+00,1.011157043119766064e+00,1.199051002909451036e+01,4.079577790350889188e+00,6.802014771644812607e-03
1.055049712570988518e+01,9.556155667767324502e+00,1.040420707253834287e+01,5.131607669031287067e+00,2.405076745074528066e+00,4.651867491990486667e-05
1.141668533784525685e+01,4.205386477309849269e+00,4.119120094771301588e+00,7.648991713988570140e+00,9.246599402591389349e+00,-8.206447362514200042e-05
2.075989132341990562e+00,7.588749672547484337e+00,6.343110072431975333e+00,4.192773619010971231e+00,9.230046086669414507e+00,-2.196580473258935668e-05
5.158527923744554711e-01,1.143154043930652364e+01,2.983631876150389495e+00,5.241674208464639939e+00,1.272420961362613179e+00,4.945099864970981668e-03
4.303960844806735686e+00,8.963495111167153695e+00,1.065052506687540301e+01,2.044284257975625518e+00,1.050974828097813329e+01,-3.427048802266745796e-04
1.307054300750316367e+00,7.340399656775414172e+00,9.082118924136635130e+00,1.222203285961977848e+01,2.300126606239182081e+00,-2.903023484112684637e-04
7.449574010267270729e+00,3.637584656876705402e+00,7.277623128175886080e+00,2.028404511041269898e-01,7.391657888639607821e-01,-1.683691166135265968e-02
8.284938108463705930e+00,1.184474900962932331e+01,1.221690950332283876e+01,8.467787677667228508e+00,7.712048327176650453e+00,2.124136020449924258e-05
8.880350355888676717e+00,1.098391782367689551e+01,1.121065773855021774e+01,7.059883138333723274e+00,7.458096508109502309e+00,5.683103411898076469e-05
1.250562565214467847e+00,1.197999192291640647e+00,1.031737040732310362e+01,3.190712335650986997e+00,4.498171316408915210e+00,-1.488643243201032444e-03
1.084314472570987498e+01,4.048691754965630274e+00,4.193315768197794391e+00,2.125455681550076026e+00,4.415883548383065182e+00,3.180912898259097895e-03
7.238732628408006242e+00,6.747713041567401149e+00,8.140544961333441520e+00,8.665903330157488371e-01,1.010264012967986602e+01,-4.818200828726379968e-04
3.415638987438440299e+00,1.147617231016640993e+01,7.708582662277362552e+00,5.848831152980035419e+00,2.105091379194244272e+00,-2.311458525499676718e-04
3.990641101299240212e+00,1.122384789341643430e+00,6.966636947798805046e+00,3.783860795653260389e+00,2.537434764167854961e+00,4.851592756972016376e-03
7.006214423806355285e+00,9.359880882879986430e+00,2.367248469823897139e+00,1.162960725122672123e+01,1.248387779488978921e+01,8.837721419236320056e-07
1.049631963999167583e+00,3.957743603050206893e+00,3.621723443895586314e+00,5.542834633828454649e+00,8.161048326210680770e+00,-2.757086030502744600e-03
4.437283798083863751e+00,5.095179956609764638e+00,1.171359528668666350e+01,6.635943181683753522e+00,1.047786719319376836e+01,1.096155491201683763e-04
3.267438319362172550e+00,1.006826460260858447e+01,8.532358254424250887e+00,1.118409830091186841e+01,1.034216313374263407e+01,1.408528619078462074e-05
5.064352914357399982e+00,8.987738484494079971e-01,1.940606951801327584e+00,1.012105485137170291e+01,5.130876993113141715e+00,-8.750401154030768708e-03
5.801415836775769996e+00,1.252629876030091616e+01,4.532718334914139113e+00,8.493920393509972300e+00,2.026545428341488098e+00,-2.320020430364415359e-05
3.196911818095808488e+00,6.051614607546614621e+00,8.582246343556009904e+00,5.718006891771317823e-01,5.633341793478392923e+00,-5.798049031743491189e-05
9.077356916499519812e+00,4.235174995536472586e+00,8.155834426102650525e+00,6.787179607724217689e+00,7.195720711142849169e+00,-7.203876038632095577e-05
6.778714054546329137e+00,4.287403060228165863e+00,1.074771199680398581e+01,7.229061094501562756e+00,7.762884895528823215e-01,1.361330461499103694e-03
3.537029043734126521e+00,9.921908925944952884e+00,4.763384218052252983e+00,1.601571208046054684e+00,3.547007927264081317e+00,7.616229252916019042e-04
1.068948408494552416e+00,7.354786203171465253e+00,1.733838261152971461e+00,5.049595081879131087e+00,2.891771857009765245e+00,-8.902273788464422702e-03
1.016571630210912147e+01,2.601098238335009860e+00,1.035603793762573410e+01,7.333050444233664145e+00,1.013564159804285936e+01,-7.749065718572732426e-05
3.181618097480321428e+00,2.724890600251538508e+00,1.790117122796304638e+00,6.983327450198598463e+00,6.465572366681883842e+00,-2.636424287433775462e-05
3.036394956617434637e+00,5.324486200807419856e+00,1.482570090144578190e+00,7.585424776552273762e+00,1.208994755902751272e+01,1.721989392600275365e-04
7.857200642635129739e+00,2.188600147518039662e+00,8.242831126039698475e+00,4.021626475350658758e+00,6.866464984506168712e+00,-8.180508802235329129e-04
1.783474605665657187e+00,4.775864477246034134e+00,4.103381547916281846e+00,6.406940565088108386e+00,8.285747152513216918e+00,4.834619147553671282e-04
1.908017697481640518e+00,8.786442600546200410e+00,4.363209712315248012e+00,4.628597823504304820e+00,8.090989545424294604e+00,1.868282958697302506e-03
1.936258875087399023e+00,1.253982640049720132e+01,1.100408177615328675e+01,9.991836248689715205e+00,8.896700317693680304e+00,-2.824669037652687645e-06
2.330738987657637651e+00,6.020103071204423451e+00,3.505184290218360310e+00,8.166883935122687177e+00,1.020825530546118021e+00,1.326226563765688224e-03
8.059625924802965358e+00,6.159656312393851224e-02,1.113522917478961993e+01,4.486798986238403231e+00,1.135113966998523516e+00,1.872833249228614966e-02
9.750823603536467488e+00,9.089160207617625886e+00,4.675513480565172131e+00,1.313522032441282739e-01,7.322547842879787439e+00,2.986510374679333078e-04
5.747583484819563715e+00,1.088453321495510018e+01,8.287039691021957921e+00,3.404342976250766650e+00,9.622049354176331448e+00,1.380102355488316587e-05
6.667673093130413342e+00,6.725444019674235996e+00,1.036813492473040554e+00,3.947033246764029002e+00,1.179225038974727635e+00,-4.256196581656630264e-03
5.907100436455977821e+00,3.778985163507856182e+00,6.716284802480394944e+00,1.084746262757753099e+00,5.676020532268893248e+00,-5.012966448426516399e-04
3.961009277181659627e+00,8.364585768366261220e+00,8.480394046500020266e+00,3.123091442761872560e+00,3.571190450848243714e+00,1.269981368944359279e-05
5.082929946502757090e+00,2.980429821631735088e+00,4.664673516657565244e+00,4.615323088014134711e+00,6.752745986703364345e+00,-3.055155414151818571e-04
7.093055447857737894e-02,1.069872376663669655e+01,6.264274957636993157e+00,6.433239140794876576e+00,5.747413920376038821e-01,5.925040610608086895e-05
6.207114227953559826e+00,8.882096399412009902e+00,8.205043275928620261e+00,1.041696573663269021e+01,1.202850680198176470e+01,-2.788780371873564492e-06
1.253514205649343971e+01,3.114547992109392371e+00,1.202725440870785967e+01,5.764965942459882697e+00,7.025981874130847515e+00,-7.635235320894463597e-08
4.636351449355557541e+00,5.373036119783446196e+00,9.066872922954999581e+00,4.887177706459515214e+00,9.275292929804040298e+00,-3.950711949791912796e-05
1.036408128833747710e+01,7.445248088778156692e+00,6.304117743859412037e+00,7.530703936594148828e+00,1.552878563319650462e+00,-2.583618804375027722e-05
3.931176345383541548e+00,7.850971402828736956e+00,2.756254003256954022e+00,7.861984359035915304e+00,1.142105956170168213e+01,3.182424144895625658e-04
1.094020679618318503e+01,8.529814041183518825e+00,7.055923567816448916e-01,1.091265729350548064e+01,1.052358479255403800e+01,-5.929786574603769121e-04
3.408102567608805034e-01,8.904141691865527619e+00,1.165108676927693843e+01,2.391855084449896029e+00,2.071051828187427279e+00,-4.499840043501001155e-03
3.723231508008115753e+00,6.036403960073364772e+00,5.335617191569118845e+00,2.745612932093473901e+00,1.163550645986210519e+01,8.801128853719207220e-05
1.367638052720399067e+00,7.552767297573961258e+00,1.575040399320818629e+00,5.831931987267704010e+00,2.343160406330178969e+00,-1.314114286759874087e-02
3.129356852477231943e+00,9.030200201292251094e+00,1.017872101844943344e+01,1.227030041360003487e+01,9.550189778456974921e+00,-3.486010781672326969e-08
1.014027130159250945e+01,5.318786296346562636e+00,4.806732340327881658e+00,9.083672681028467366e+00,1.200639861509672990e+01,3.372507910674006566e-05
1.241879849146316062e+01,6.696852289632622579e+00,4.342205856144807363e+00,4.340979572637453821e+00,3.228826230185052548e+00,8.837468600669539000e-06
9.766926838958641000e+00,1.102251265890367016e+01,4.180163305215412350e+00,6.812029976649820462e+00,6.528040439618275848e+00,-1.766276241855054552e-05
7.660266779941690807e+00,5.133148753072535042e-01,6.077036182421119648e+00,1.868266298541985948e-01,4.819148535885700579e-01,-3.946853715157788017e-02
4.155316630168478298e+00,9.753819531592732517e+00,1.214648333594180174e-01,9.956012538585799376e+00,2.654485070431710891e+00,-6.056998289762912735e-04
1.061907376587237017e+01,1.212998127039196916e+01,1.241693664114997375e+01,6.876007818020736906e+00,8.182628021588437051e+00,-3.438737362474795007e-06
7.783576211474196427e+00,1.270494509344351819e+00,6.391058569833937497e+00,9.672145598159765711e+00,1.197565504545060477e+01,1.911120205197728206e-05
7.611745301802931074e+00,1.075631270734572276e+01,1.041059859225587836e+01,8.381587255910923906e-01,3.276605752847659758e+00,-3.361361947445335504e-04
6.352055995660830234e+00,9.413432428512280126e+00,3.905917862198414969e+00,7.282461185758365652e+00,1.957545842712588025e+00,-1.264102372875056634e-06
8.517309003320828964e+00,4.077138054679467771e+00,1.190700004399080392e+01,5.270041510311950228e-01,1.785070738258951906e+00,4.908933860372473659e-03
1.182854166274941932e+01,1.091828630927289545e+01,3.657580977871614181e+00,8.646164850906497890e+00,8.214577365134010378e+00,-6.481371960088776587e-05
1.179357847248461688e+01,7.761193607338162437e+00,2.326108108840846622e+00,1.747521764397883093e+00,8.077326407280397191e+00,-1.616588034606589695e-03
9.609987270413148153e+00,4.575722045091723089e+00,8.110076555068541637e+00,1.213914697282663191e+01,8.000305736412258284e+00,-2.088830318842885500e-05
1.402776119801560251e+00,4.386098332331120453e+00,8.564425917491938378e+00,8.104631782020195629e+00,5.536812135070356078e+00,1.969345510292126213e-03
6.058782691769828421e-01,4.993814637621561303e+00,3.478885361890581507e+00,4.355663817330517773e+00,8.821855963803502121e+00,-2.378501964894357001e-03
