6.290871426735652250e+00,1.347906912702634852e+00,6.389772530974692444e+00,1.007700200689443193e+01,1.024965847735919411e+01,6.703821539532150098e+00,7.720883327122902706e+00,5.249370113341093247e-09
9.036830924292551970e+00,1.214308589605521149e+01,1.660379762612121946e+00,6.470751933465992423e+00,1.067219022861619848e+01,7.294264235245109695e+00,1.063548371275405202e+01,-2.017104802384910120e-07
1.239368857554017112e+01,1.183859400319300548e+01,8.322818785122635177e+00,9.099078353240470207e+00,1.549566649855958156e+00,1.904101538601043142e+00,1.251114275954919819e+01,-4.467163531404964530e-08
1.010953553180069164e+01,1.140847663374316667e+01,7.773577738929750014e-01,9.215819518820614675e+00,8.967167165836883669e+00,2.882215080242158223e+00,1.811559809590599590e+00,2.670575590347177278e-06
5.841051728726945669e+00,9.786411315616669881e+00,1.155888382522039670e+01,1.255230531050986365e+01,4.958914196528716012e+00,2.205747028712742086e+00,6.144463949882739584e+00,2.509318545669725756e-09
1.495865135894962616e+00,1.201892143517983591e+01,4.697262401829004119e+00,5.398761266190826191e+00,9.588496829861259396e-01,3.543042203953772784e+00,9.389088861446557743e+00,3.688012639983879476e-06
4.178765300131678018e+00,4.685081507751530372e-02,7.867228911626811261e+00,6.557717778207336146e+00,9.080083585716410610e+00,7.513315601587584602e-01,5.793557583317541670e+00,2.673006688770223176e-05
8.342744164391389106e+00,8.349688944033472282e+00,1.931951686136753388e+00,5.504361963798400925e-01,5.532431313146331853e+00,1.138261810229908733e+01,8.061744291236049520e+00,6.887242203284221341e-05
6.559137709846427633e-01,3.854958786644239854e+00,3.381591748160309496e+00,2.360743903578150782e+00,2.194355038270132466e-02,3.791982783819478620e+00,4.605933434606513721e+00,1.076211110376450045e-03
5.549642464464069391e+00,1.121694953434545106e+01,4.620887979283514468e+00,3.631374695422472154e+00,1.146606781016818566e+01,9.892806729210889216e+00,1.212954652082065010e+01,-4.261361827069561939e-07
8.257916815321759696e-01,9.621248581087410656e+00,7.873799113046684006e+00,8.615152328234305656e+00,6.133548195097795031e+00,6.458610149913281084e+00,5.970070393584075319e+00,-5.781760708893680421e-08
7.513559581813635369e+00,9.226343151199243309e+00,7.473046563393129560e+00,4.939235487231982802e+00,7.082919807062714179e-01,8.005162810268771523e+00,1.024030397375663526e+01,5.080350467672380352e-06
8.046997625355121642e+00,1.233158012226008360e+01,1.012532001077441457e+01,3.707578952123922633e+00,3.222203761575222813e+00,3.949351161665755061e+00,4.861545688609330562e-01,-9.459594747228652023e-07
1.667621019543220062e-01,2.823345564943358532e+00,1.243395697270426581e+01,4.104798993093945469e+00,5.062514889204833501e+00,7.364445173813156664e+00,3.168777533819615577e+00,4.153174342115855466e-07
1.191844341878657865e+01,7.121703631009853375e+00,3.812026023484478721e+00,1.183420615781009744e+01,1.095136659825479875e+01,1.698593281981845227e+00,5.082541686197243891e-01,2.948303412994173722e-05
5.660235274918798964e+00,7.717344250722156573e+00,8.311411730267019848e+00,9.179062516638499147e+00,1.159537401374380927e+01,3.865209518256694787e-01,4.807688859525767633e+00,-5.509469642675104879e-06
7.390462391843351853e+00,4.614819955826670039e+00,9.714266951414254336e+00,2.220868928990856528e+00,1.068348615325975715e+01,8.622928591841567680e+00,1.225794168371697879e+01,5.675904055585099167e-07
1.061517907246867054e+01,1.196636850889029979e+01,5.038502746184106762e+00,4.512598578074343614e+00,1.231975276396483920e+01,1.125522520485895051e+01,3.475264363955810065e+00,-2.989590256017677101e-07
3.072560954957741064e+00,1.038038522741215708e+01,5.194008387118896231e+00,1.348226337521222673e+00,6.068460735417924745e+00,1.182045791252451572e+00,6.183097589086844259e+00,1.116414762191549928e-06
6.652949802021587367e+00,6.460188369478188086e+00,1.008327545867488739e+00,7.436043638461296901e+00,2.399597654966322047e+00,7.752897215564583888e+00,1.196743477848552750e+01,-2.197004822897505326e-06
1.052923827923329902e+01,1.056279384090840701e+01,8.586573264705794628e+00,1.138777649947461867e+01,4.489977795185597920e+00,5.563695659844836605e+00,5.234522616665688410e+00,1.968656043798091589e-06
6.265080808693461734e+00,2.074260700526008527e+00,6.035998014598971118e+00,1.025449055440544655e+01,9.711759025262718836e+00,7.181107960362137277e+00,2.773774234798126237e+00,1.441232514776494528e-08
8.699484602983645232e+00,8.078165685606421675e+00,2.059235166102884929e+00,3.303743059372993063e+00,7.743066985101378030e+00,9.180171201355095789e+00,1.986485642988826683e+00,-3.381846725987245642e-06
5.647669867017389045e+00,6.022073448667032203e+00,4.042739767440937548e+00,1.215162983238618644e+01,1.123567491502329396e+01,5.254073468536096136e+00,4.896949889895599206e+00,-7.137549012457596607e-07
2.618907034403858969e+00,6.979249906373883761e+00,1.019527774141716492e+01,1.202295604892119485e+01,1.174410460964979386e+01,1.492149228059564736e+00,9.255660018865395244e+00,-3.963207934958731606e-07
1.108374474425493972e+01,1.680215270735868904e-01,3.040744239654365355e+00,8.380412449704726541e+00,8.286214439759572059e+00,9.377664650904694810e+00,1.036560496957915234e+01,1.280894156612225586e-07
7.637038779098904051e+00,6.481009390158695815e+00,5.400615823123165349e+00,7.940069806981034262e+00,1.203107210132247396e+01,7.335294876578334566e+00,6.339281294576758263e+00,3.295227217279743791e-08
1.245051883646212865e+01,5.921234094463804887e+00,7.518462323694872218e+00,3.958545192968979887e+00,6.894886311592963501e+00,1.616706713540694063e+00,1.314032638078283188e+00,-4.295930331457354425e-06
7.687953522918848925e+00,1.181197234953234165e+01,7.616551254749308164e+00,5.062823039524860569e+00,3.192590002917007563e+00,1.013323789764993599e+01,4.557028426627386608e+00,-4.276047404916819063e-07
8.281417723665020603e+00,7.512444449167976934e+00,8.448779885829862835e+00,1.420044231823101244e+00,7.233395619470464055e-01,8.032232249401050073e-01,1.236875632576850137e+01,-1.041672431177358978e-04
9.190332867846938925e+00,6.450226619910833570e+00,9.908018282882723460e-01,2.649908160588754669e+00,1.112177004889773890e+01,5.702043454650378429e+00,1.094369430796252729e+01,-6.980955269692539856e-07
6.628250822421430932e+00,9.412564231262415149e+00,1.115816006582591946e+01,5.066319386792354607e+00,9.244236522471149797e+00,9.685137805659412180e+00,4.131986793189116547e+00,1.131729875702141242e-09
2.955993033712277285e+00,1.868249158771246032e-01,1.108279216945063794e+01,1.248037612374240801e+01,1.148349029367945739e+01,8.459636191645552472e+00,1.134705262890684452e+01,2.091009901259916023e-07
2.443709200355925759e+00,1.633303557392366212e+00,3.967951812154974611e+00,9.240390141580240524e+00,3.413930239984922732e+00,4.419483153519779606e+00,2.724628869964018651e+00,-1.433614186638542105e-05
6.803099280725630749e+00,9.085546886878897999e-01,3.036822600672524519e+00,4.057911360584322225e+00,1.240966040076879473e+01,3.346892063426467168e+00,1.119102164485741824e+01,2.938497976597876907e-07
1.003208884768202047e+01,3.279156978792065469e-01,1.176305398410577219e+01,8.192132634896921672e+00,4.145668089377621435e+00,1.153722852142201205e+01,2.855170281090342321e+00,6.080584711427468710e-06
3.408857615704874000e+00,5.122849778296573398e+00,7.694927205118763602e+00,1.013401442269906561e+01,1.175999047507517403e+01,3.187070979041132901e+00,5.775331758899323376e+00,6.986705449341644837e-08
7.848168264199941291e+00,7.680473450032747174e+00,1.189905259160789086e+01,4.700357927314798623e+00,6.244985076216132747e+00,1.596147248973249999e+00,7.076854874040027887e+00,-7.151846454404642702e-07
1.573223101066052676e+00,5.578744500453615807e+00,5.589931818788244910e-02,9.876815230399531131e+00,7.629837506831854022e+00,9.388318500804818001e+00,1.016054453922754508e+00,1.442851098535350025e-05
1.112359363319269434e+01,1.595388617468304071e+00,6.114400309088387608e+00,9.898697453395305601e+00,1.181796941018405889e+01,6.808502149210720056e+00,2.960427435900228943e+00,1.675142445266243504e-07
5.762429993945661799e+00,6.495697218893925484e-01,8.837397290824311469e+00,5.375667180610773421e+00,1.108802936525175653e+01,4.645096064368986255e+00,5.603618465340315602e+00,-1.297752250607628289e-05
2.240934517032626694e+00,4.808231369111708453e+00,8.284891949853326665e+00,9.798519085355503755e-01,3.971936572738596904e+00,7.525984348739737761e+00,1.254593168539806669e+01,-2.828827620918234698e-06
8.497155336452639318e+00,4.349821621460709942e+00,8.424641451686222027e+00,1.121141497780141982e+01,1.165204084146078456e+00,6.883778283000680176e+00,5.959600979460128123e+00,-5.974767367568896817e-06
2.324752193864861038e-01,4.959587756180088292e+00,9.869120866847010731e+00,1.698861707092306661e+00,2.543766744602645069e+00,1.222074519042652341e+01,2.062565199355204548e+00,-1.320408519044911130e-04
3.090168930168436523e-01,1.237562566366140260e+01,4.859973504085560947e+00,8.095970005737674668e+00,2.125513223189582135e+00,1.504818461244021410e+00,1.151957312911383369e+01,-8.087442574082959255e-05
2.945363857167092592e-01,7.938941021073825155e+00,1.787874922271319722e+00,8.993762552544920297e+00,1.220204747426758551e+01,6.000548468069992758e+00,8.902974735408706763e+00,2.721603445642831113e-06
2.851753804104578016e+00,1.429876487089273285e+00,6.526213098236541832e+00,8.979280053804624018e+00,6.020838663085636533e+00,9.218742935265792582e+00,4.209737636654195647e+00,2.253198085679001219e-07
6.124573690532684189e+00,2.602425973127363346e+00,3.458275071770844811e+00,1.364904295401505596e+00,2.366447453529698375e-01,3.049734297771466096e+00,4.308588128529909689e+00,-2.013164718034507881e-05
9.508468080962552804e+00,3.437952996487502855e+00,4.643691909940870666e+00,9.923725294758577675e+00,1.041027564797276739e+01,9.625975706224453532e+00,1.805996938217665271e+00,7.264100938948961297e-08
4.329710723715940013e+00,6.230613778082098264e+00,7.357921423550976670e+00,2.031678053874457657e+00,3.630537639991429977e+00,5.026986108916349671e+00,7.390495299937485996e+00,2.600739032236136337e-06
8.529071392591635714e+00,6.315982915843820766e-01,3.761546340969159630e+00,9.756470550060342362e+00,7.560642763341681949e+00,3.807201336752417120e+00,9.030781757421648237e+00,-3.995751884972689737e-06
7.569390938708359329e+00,4.759753889607857502e+00,7.639429789523222603e+00,6.643172483679146367e+00,1.183979931108132178e+01,4.991486833331443052e+00,2.446564838680179987e-01,-2.107297287009644797e-05
3.955071126597951015e+00,4.738027012583403419e+00,9.510950217901806170e+00,1.075585139345883334e+01,4.876101784047751408e+00,6.279517612075129485e+00,8.680007280516122137e+00,2.441402102863083976e-09
6.525687936892577312e+00,6.334322949644033862e+00,5.729510923231802444e+00,1.168112888061755328e+01,8.907781553250297080e+00,8.386041062223215548e+00,1.240035791017904820e+01,-1.365817053631677165e-09
6.745094293146688180e+00,1.073535571325027682e+01,1.085289064198354758e+01,2.581435621297388572e+00,5.523619830393558416e+00,1.103012254138227988e+01,2.498079085841711677e+00,3.223637553515900766e-06
3.062875327520545810e+00,7.897229247352496984e+00,5.438432214283030142e+00,1.119311505377136484e+01,4.525873802030115023e+00,2.063427783473819499e+00,4.752347822609325867e+00,8.230413897832073412e-06
3.596837027748800875e+00,9.736157542699604761e+00,1.091096110207097425e+01,7.768855881045074518e+00,4.780031721373619646e+00,6.477885366275610401e+00,3.784881380640187087e-02,2.648273458811221010e-06
2.561011708106399443e+00,2.541592464468328316e+00,9.116769633222043367e+00,8.055237659573736053e+00,8.071429849649135235e+00,8.115647566926043055e+00,7.041875454203010420e+00,2.629199774177241630e-06
2.701301456799084733e+00,9.302003198744511536e+00,7.303371905558612376e+00,2.718279644007274509e+00,1.218900610658158534e+01,7.082672234769488151e-02,4.168302242048477879e+00,2.370608939451730863e-06
8.011839216590844970e+00,9.011103303766232031e+00,5.480383217357059245e+00,1.988473643535219937e+00,1.124960779772062480e+01,1.091936572704880248e+01,7.879212378624051993e+00,-3.307176157277487657e-06
1.248675859281371103e+01,2.139672304187159035e+00,1.105762536652454564e+01,7.645781226636840344e+00,1.126882921955745331e+01,6.165693145000521902e+00,4.050266913791810808e+00,-9.622723738169250607e-08
8.063370844439313956e+00,1.146991747682136875e+01,1.015777624341366980e+01,3.811956077543225074e+00,1.252930508278963018e+00,4.583818948413983740e+00,9.673920621792495567e+00,-4.797783174110278810e-06
1.110713780659630601e+01,1.248500929743848431e+01,4.046570641275077485e+00,5.239081252392272958e+00,1.177756378891025868e+01,4.051439434399483619e-01,9.440375524418124442e+00,1.695781493219341046e-08
7.123074449627602611e+00,8.015058563596390684e+00,5.001827418598112196e+00,8.060764650111270413e+00,3.045772088498051922e+00,4.980516109690861448e+00,3.887574590017937926e+00,-2.612817457560459155e-06
3.447969995686068323e+00,6.353492961378807813e+00,5.631376239040774223e+00,2.327554321474244237e+00,2.292922621102676306e+00,4.856230952761848130e+00,4.028657852550864504e+00,3.925621026953338956e-06
1.148848252843829343e+01,1.120183300221993683e+01,1.438110116778580361e+00,9.358460057307626201e+00,1.183177030919744865e+01,1.154386350182586085e+01,7.276798202261180570e+00,1.271500571126669149e-07
9.422288885534046088e+00,1.254713866312106907e+00,9.049563494681695630e+00,1.087230251636968248e+01,6.095558473069603522e+00,2.171393028190757857e+00,6.985759472942929982e+00,8.582133013657645001e-09
1.201521591537879097e+01,8.780056631271985879e+00,5.527087559579944021e+00,4.421699137697129522e+00,2.896181759143952483e+00,4.045727268959413259e+00,9.314054992805207434e+00,1.345818976440364496e-07
1.242709687719836786e+01,1.020217446713466636e+01,4.762832337747126665e+00,7.426138036962187883e+00,1.819741664211179666e+00,2.608825230202036050e+00,1.041126734216424055e+01,1.531938315347765967e-06
9.580610039999049476e+00,2.219840712852071629e+00,1.236122599618872719e+01,5.594399201860881021e+00,7.687683958428294106e-01,1.418376827731328449e+00,1.232125475895108302e+01,1.257965401752903050e-06
4.622304227022508982e-01,1.066471844634816613e+01,1.094014892547028595e+01,8.652537745156591242e+00,1.353561849912735759e+00,2.115125981151201984e+00,3.489768918758594296e+00,-1.681595046657613566e-04
6.387441246575650267e-01,1.032838367538733770e+01,1.029394487723765472e+01,3.772284740324683749e+00,3.487001451619428316e+00,7.799757348900268283e+00,9.159014772740672328e+00,2.977660552655306550e-06
1.072862616027586391e+01,1.155189589552547247e+01,4.927484644226674426e+00,3.069228764542306642e+00,1.001921539786243898e+01,2.818646728585013861e+00,5.535368768042826737e+00,-2.484957070557323589e-07
7.379513119772070695e+00,1.307145662090972049e+00,9.698489869032473010e+00,7.787611063272379397e-01,2.446967741974107380e+00,4.024822311671825581e+00,7.080826535511319797e+00,1.141345646281790118e-04
5.369315887037779955e-01,4.064852086766387984e+00,6.883708459143047520e+00,5.525350016591977997e+00,1.796129195488833430e+00,7.122056492854994758e+00,1.201555787011765730e+01,-4.249380100044929917e-05
4.992034538444880987e+00,1.973378315442709807e-01,5.868879826184690174e+00,6.502979724231202852e+00,6.950073682796592323e+00,4.554579332608348352e+00,7.611218100855769109e+00,-1.071000864457643934e-05
4.385641738246019550e+00,5.645899198140069686e+00,1.345676595343310966e+00,9.067286162493546353e-01,7.373439179858450210e+00,6.523533903510272403e+00,6.373340856824063927e+00,1.089662367558778793e-05
8.792444269927878864e+00,1.030912919539572670e+01,2.302236370699688894e+00,1.251663518065050518e+01,4.189814702292135706e+00,1.526138518058187454e+00,1.005276653575839774e+01,5.424310973227641574e-07
1.119949802645378245e+00,1.094995895363253879e+01,9.961259214214418733e+00,6.283563610089062834e+00,9.422899290413724316e+00,1.226915427208597542e+01,1.072801305910505576e+01,1.047816975002724226e-12
8.359713469354217164e-02,9.578876528954905822e+00,6.213869260480022305e+00,1.155714780197754621e+01,5.913279481533032289e+00,4.434965216309480596e+00,1.021000443603288410e+01,1.306620855691668061e-07
1.182673100729785531e+01,9.016857571945060101e+00,2.312844107702726859e+00,2.860329965653051421e+00,8.582798739308953984e+00,3.253746001207746374e+00,2.820535983462861829e+00,3.138891666793310703e-07
2.123239430708184106e+00,8.407877521369105267e+00,8.668451074575166615e+00,9.126323303400711850e+00,5.781073420789459405e+00,6.898616952077314401e+00,6.893009971873993003e+00,-6.109400500209079092e-07
9.336686813858612766e+00,9.988258498646358063e+00,8.496761503085128453e+00,9.590351964243012617e+00,6.856160456146891846e+00,1.016554431112450629e+01,9.485885453535891187e+00,2.579448882315622016e-10
9.842932191978377432e+00,5.552815234924962873e+00,4.364575421384954801e+00,1.332295171173107473e+00,1.019892693255349769e+01,8.987880569218129612e-01,6.441091193581697461e+00,1.263963635730216347e-05
3.836852228367660711e+00,3.280746148089296099e+00,1.009124120764216848e+01,1.012279116873402529e+01,4.256833210424145086e+00,8.312575895813608895e+00,7.565422718016976411e+00,-9.952070246681472983e-07
1.013004833129503623e+01,7.124518364453528818e+00,6.302302401068279103e+00,7.669690442575307188e+00,2.683396725913970826e+00,1.929733429378293064e+00,4.091511848784463168e-01,-2.138721171982876057e-06
5.489238234609561395e+00,4.939658252076345235e+00,6.232331863534272820e+00,2.184010003583717330e-01,6.719166136347221929e+00,7.070842072343603846e+00,6.469745249064856374e+00,-4.234206498689493300e-07
3.533750545128351739e+00,1.011247580148203262e+01,1.110849014394166545e+01,6.402507606597463763e+00,4.007413495621348076e+00,6.733108444563018935e+00,1.148465894651675079e+01,-1.019332281008537085e-07
4.918295883816185210e+00,3.713180533522135174e-01,3.600743757012003332e+00,9.520638789065069219e+00,8.572973417890507264e+00,9.888729360235020138e+00,1.931102184356179974e+00,4.603733726209427428e-06
1.056518300079708084e+01,9.208538824219825614e+00,7.340096782352656390e+00,3.046676647622104994e+00,1.486679170746277201e+00,5.306224677911582255e+00,7.788152526027159794e+00,9.349915867939750343e-07
1.189496924920139698e+01,9.122983118136099634e+00,9.755684055922413833e+00,1.133234189866311681e+01,5.487617692982913908e+00,3.872028062785001445e+00,9.014440519887655157e+00,-4.690866745869229916e-08
6.319209485874982768e+00,4.221314827261474001e+00,5.023561604598843822e+00,5.700399567701829540e+00,5.352568584277883623e+00,9.824695977522249990e+00,9.479188574496298259e+00,7.551499960793374214e-09
4.419668714609558791e+00,1.139526699276453670e+01,2.087086540395625800e+00,6.792413301664819159e+00,9.341683511345546975e+00,1.065265488308838293e+01,2.356748143027943776e+00,-1.484087690651220458e-06
6.080616006269360163e+00,2.293033748453694176e-01,7.888359856064793840e-01,3.728868865010004363e+00,1.536725875331224733e+00,6.783964886845759601e+00,3.531535716533839242e+00,-2.296564384816404398e-04
1.080351301669293829e+00,7.989233981741511670e+00,1.551684401559782378e+00,1.095763356010162326e+01,8.625062012910937881e+00,8.776183915906665689e+00,5.227223577502535079e+00,5.731015311767884677e-05
1.201216021262882627e+00,8.238741644774673079e-01,7.207623988880154542e+00,6.305617808535690649e+00,6.914593127921948579e-01,1.149535420917660566e+01,4.515207541954362469e+00,4.954132005916807118e-05
5.351705102228618394e+00,9.143987672799216426e+00,7.605873861052605989e+00,6.711038081227384211e+00,1.105381098861699485e+01,4.870109933788224765e+00,5.858636812061068788e+00,4.502256086180700205e-07
1.158223119667817791e+01,1.162784764227828144e-01,7.572488587187640618e+00,3.118257965037436463e+00,4.066286345687234460e-01,1.144901126779556755e+01,6.603545340561061572e+00,2.444444124715981937e-06
3.438406139973644859e-01,4.695510640688558723e+00,1.165324189395776955e+01,1.146599439512204910e+01,6.263276043516212255e+00,2.507096185832921265e+00,7.686015251565957662e+00,9.054460375262979616e-07
3.723031719628778102e+00,6.123300924335910445e+00,4.162448782419355453e+00,9.999999999999999547e-07,6.869581614512451750e+00,1.120493877148912532e+01,2.012884578371484601e+00,2.636350987976695956e-05
6.681374005008068551e+00,7.391531880266989596e+00,5.221625252426131070e+00,9.538051257214071654e+00,4.432697787972787573e+00,1.048348773033844061e+01,5.753372279804476186e+00,-2.292929337151370885e-07
8.615214240014369196e+00,5.248049287038827337e+00,6.555178265047178598e+00,1.028310119426328129e+01,9.654491512631462768e+00,1.179284463713522157e+01,1.866107937366783043e+00,2.872240646211452733e-07
3.841482972996493883e-01,1.078705935194919263e+01,6.062405939682823153e+00,1.887296358157529053e+00,1.951432868613538485e+00,8.513156736335211860e+00,8.033115429907233818e+00,8.228414589502930712e-05
4.212677168628502500e+00,3.805593719256414431e+00,1.048022880008265156e+00,9.558537209957489011e+00,1.086047191648698629e+01,1.843415407814454232e+00,9.980811264239356717e+00,-1.024109399176825888e-05
6.234622674559892275e+00,3.306514581122495855e+00,9.102004988644912586e+00,4.609043256321560200e+00,3.581631911987765982e+00,1.175114920476574198e+01,2.640782593725418348e+00,-4.309655824055211280e-08
1.019538944896305388e+01,1.106844195411207643e+01,3.656228979112406741e+00,9.838895494451092461e+00,6.991001790655587023e+00,1.213598144612857688e+01,6.509524934294121046e+00,-3.649296959745670236e-08
4.197017864895670469e-02,7.314417413431626436e+00,1.082091622203471815e+01,1.334609729162437919e+00,7.431259294315266217e+00,1.173771287418894715e+01,4.629416683504674168e+00,-1.428806962693562855e-04
6.220936316661297205e+00,3.851342629737229961e-01,4.074352851245942375e+00,3.997859254705935506e+00,2.475302775314544679e+00,7.859124671543271212e+00,1.256637061435917246e+01,3.655763405345582024e-21
1.396453247914555273e+00,1.012562631258726320e+01,1.113089036532453768e+01,1.091043702028238194e+01,1.720094607390747266e+00,3.915040400579043567e+00,3.684839307053504154e+00,-5.129553066739984355e-05
6.579583484466341226e+00,6.924718969786129108e+00,9.013814764254163947e+00,6.045499044079228668e+00,4.589587207740573049e+00,8.738393037061323199e+00,1.531244883310874272e+00,6.719370695441758693e-07
6.854741711511847413e+00,3.664607509281987419e+00,5.896562396369830594e+00,1.029373977080751423e+01,1.038739090659500519e+01,6.967063882875256020e+00,5.646983760266419239e+00,-3.699016224149834681e-07
7.944006506867599349e+00,5.797624189229220626e+00,1.152100978158716948e+01,1.080457658015253486e+01,4.671898291582880169e+00,7.702868263065685284e+00,1.147401676363019440e+01,-9.380366588626258188e-07
1.656226129889407095e-02,7.021717347850045421e+00,9.315695606619108560e+00,3.871584790105813578e+00,3.519989219752389875e+00,7.003291268124717917e+00,1.331015514336030714e+00,1.209686181063811600e-05
4.927523792513606171e-01,1.999957328972835624e+00,1.188063027229868496e+01,1.730615876270371611e+00,2.116775949353398634e+00,4.170437305507245007e+00,9.188422581912726983e+00,2.752038497797718464e-04
1.229327509023421428e+01,4.124390087651504722e+00,3.267851310977882839e+00,1.164880028470762774e+01,8.020404671503534866e-01,8.936341594155424062e+00,3.386545564999257518e+00,-4.027786026025094861e-07
5.053399539613137925e+00,5.630998748649021834e+00,5.504128476413994164e+00,5.743552768833104949e+00,8.311346716769355547e-01,7.981761406052215513e+00,2.183225581502741264e+00,9.023729104782158238e-05
2.158454886889013657e+00,1.454809589450612117e+00,3.836738228966988906e+00,2.340708759836161335e+00,8.304588889665390994e+00,1.158746332999522899e+01,5.714206343336207361e+00,-1.088396664280541455e-04
3.994107438810413857e+00,3.690155437473650046e-01,9.753810625235036502e-01,1.622982597880208155e+00,8.413628190730603862e+00,1.073263434539471817e+01,2.931812346559799387e+00,5.773540037041598920e-04
2.968848769577578040e+00,2.119153094947227589e-01,1.203528056608718089e+01,7.417025686431265585e-01,6.169233158847186260e+00,2.494133495159820857e+00,4.441730453173694748e+00,-2.447963646679807883e-05
1.220584280564803770e+01,3.217080685447240462e+00,6.159664431751373570e+00,3.651295157371039490e+00,3.655002850414378557e+00,1.209827042371656169e+00,3.827280117058526332e-01,-1.737209324307729200e-06
2.817824316035006493e+00,5.863389188383054673e+00,1.147437402054345057e+01,1.767407542866734849e+00,1.053012049800998362e+01,8.656846516965888139e-01,8.106369568751473631e-01,-2.217220896532424740e-04
7.016652257242698976e-02,2.687349834514356495e+00,4.541423766806218509e+00,6.009130406557755322e+00,1.165714064070742673e+01,8.143470624394728574e+00,3.507325932288636317e-01,-1.410114758150950837e-04
3.149122339594674802e+00,5.714304636976796914e-01,1.023121015230462838e+01,9.618318753317634417e+00,4.421953228235693700e+00,8.613229121242095943e+00,5.166832583047675342e+00,-8.107856343683828749e-08
9.859200706141018955e+00,1.245474387188217413e+01,7.982126290591521567e+00,2.380729791094428283e+00,7.124544983759075301e+00,6.571059461540167845e+00,1.178049166729411290e+01,-3.247475868947861214e-08
1.253286789794933576e+00,1.047896582528752774e+01,5.621621964763777513e+00,7.599956139855269299e+00,7.882747767160632080e+00,8.865604054443133819e+00,2.445923791844649919e+00,1.765681164013915646e-05
7.448839154910598559e+00,8.242487099339770751e+00,1.079469159948892809e+00,5.972084225461055773e+00,3.480514767259884623e-01,1.163609478559350308e+01,7.344996540291776732e+00,4.302832134259112893e-05
1.134637473759561033e+00,7.623217665252678188e+00,7.127131186835496734e+00,4.599893636959786036e+00,9.035606015742672525e+00,2.477040147775986245e+00,3.683090795498526471e-01,-2.061207094280082669e-04
6.352734396606081191e+00,8.988034967132456643e+00,3.345356245620347835e+00,6.367010316024972916e+00,7.677389056652648591e+00,3.275402798220955258e+00,8.340669004685311805e+00,2.287524014431735785e-09
2.923221196580627623e+00,2.649357279018110578e+00,1.711469728788159284e+00,5.445280969240175573e+00,2.513179630476542581e+00,1.199055489727331780e+00,6.026909530021058892e+00,7.852080094033085027e-05
1.024727178646705106e+01,3.633778345369691909e+00,3.331965460158337944e+00,6.258718008273781663e+00,8.766104601878303981e+00,4.678877034576673033e+00,5.673443654814491310e+00,2.933685554773213152e-08
8.702653663826920294e+00,1.072912370407034111e+01,8.727913445996241748e+00,2.773175037578644364e+00,8.009839829828905522e+00,8.358741140654945001e-01,1.065072541650706528e+00,-4.704799370950661966e-05
9.861726357485595784e+00,1.124081627788395110e+01,1.140917778238011770e+01,5.005827356799955830e+00,3.293875397657703430e-01,1.084060722259203047e+01,9.868715293573233183e+00,2.295874595792587969e-06
1.421074729784336910e+00,7.145156088823098051e-01,5.802680855267438709e+00,1.097827924224356266e+01,9.347659650669239539e+00,7.778705112201108385e+00,4.956688785685019916e+00,-9.461251999278814863e-06
4.053264567744803593e+00,9.167592149361173171e+00,8.180013757696007914e+00,1.408031483301189990e+00,1.755482589775460900e+00,1.058316952643196390e-01,5.839538630093676908e+00,1.675335781785552817e-04
8.105938574234105687e+00,1.709467425563116594e+00,2.205080111774659901e+00,9.321652277633384998e+00,8.432116300859121338e+00,3.515033127741716612e+00,9.848624565394416663e+00,1.277404502686244563e-06
7.870431132823332732e+00,2.435111124080415745e+00,1.168022646629958849e+01,2.455431748727727292e+00,6.704898394503361558e+00,8.229322908748400778e+00,9.737545097898415491e+00,1.459204965629887212e-06
6.003034896127720899e+00,2.834065490099170415e+00,2.396705822786350026e+00,7.167134625216141863e+00,6.573691475755441438e+00,1.098898310937866185e+01,6.997146435868033088e+00,6.287543522543281271e-07
8.810199968064010179e+00,8.132947328773980189e+00,3.183464251022668279e+00,5.202431414670301457e+00,6.448368129375044333e+00,9.324274792589060112e+00,3.232588999136925878e+00,-1.238609461443669017e-09
9.022127217771592100e+00,4.143565070811032314e+00,8.467355447353705600e+00,9.915909954679444027e+00,7.777840266951750792e+00,3.602581156483519287e+00,1.115237549596050748e+01,5.898664745872978063e-07
8.489090524136479132e+00,1.020015348316896642e+01,4.091196951111986557e+00,1.062045743286069310e+01,1.047442827479541982e+01,3.734014209974413578e+00,5.634871099389655580e-01,-1.396985802906704347e-05
6.736065179554101334e+00,1.096264759988151916e+01,6.600947754752422902e+00,3.269176964593558526e-02,1.035964421178976380e+01,6.634326390805056484e+00,4.648735524309493883e+00,-2.106154445353062047e-06
5.143971211457640358e+00,6.798856144570662785e+00,1.158496277892251491e+01,8.005531829770689001e+00,4.852976183011257660e+00,1.233083404931095650e+01,1.208549990049401002e+00,2.990683239385236395e-06
1.822118675851903680e+00,8.839070176701003589e+00,4.580375203606015799e-01,6.778207476680140786e+00,9.305641749739889335e+00,2.405685949518578060e+00,5.904738350806001179e+00,-5.428099975293275181e-06
8.636062768373033993e-01,1.159237865364967313e+01,1.459861610627708250e+00,8.215213626702208005e-01,7.755077231982145491e+00,8.215220402800024857e+00,1.091019779733909978e+01,5.701031238448775766e-04
1.063401679309016146e+01,6.850802128733194607e+00,1.419520947058912519e+00,9.800549476691426065e+00,9.249127977711120607e+00,1.081765418955979996e+01,1.943323646157400608e+00,-1.478277764109398026e-06
