1.240499403415345903e+01,1.443911739223006085e-01,4.417125159381022570e+00,3.493994096165149443e+00,8.459366396298586110e+00,3.944765750221965295e+00,8.598837152138301576e+00,4.608797755598683137e-06
1.256637061435917246e+01,4.345168150558214037e+00,9.786816991770177054e+00,4.168085855019754149e+00,5.961759828463342181e+00,2.493796009874428510e+00,5.309943835029228509e+00,1.194281066618262192e-21
3.355364056622526459e+00,6.888162912060605159e+00,3.828218715930156169e+00,1.060498940871861073e+01,3.778742681472168741e+00,2.610198427502970375e+00,4.067100146114203341e+00,-4.842556035742383605e-06
3.190872058411748480e+00,1.240604886581444433e+01,6.328862506909209706e+00,1.230048419302986584e+00,1.592492554198644106e+00,3.953448992836928744e-01,3.156725487958271792e-01,5.712455018343407519e-06
1.238681670893602949e+01,6.146223729101960132e+00,1.143183459176700900e+01,8.650451209713036604e+00,1.042597617137083965e+01,8.259468025771491639e+00,1.101834777992027981e+01,-1.765284447058557757e-08
3.649312191852919440e+00,6.640572239393004450e-01,3.748741859535313470e+00,3.734426570850124083e+00,1.734502061139697737e+00,1.184998138636307097e+01,9.022839783870379549e+00,3.522033500176082697e-05
9.776201480181729409e+00,6.767335839646229978e+00,1.018321769313366865e+01,2.859046142760616860e+00,4.360258959024154168e-01,7.517244591138695142e+00,5.133885017170530141e+00,-3.920115374239804379e-06
3.772338722339408257e+00,1.168910944415654019e+00,4.011778091107355060e+00,2.994987575174863359e+00,8.774926853916975134e+00,9.480514797056615706e+00,1.215934872087214202e+01,1.441669378148499896e-07
2.570643444042392201e+00,1.211743824310919315e+01,1.104377174655931348e+01,1.049988906471569727e+01,7.622227897667669616e+00,1.146844478865646799e+01,9.431426039265012662e+00,-3.455697774839763207e-09
7.861414435091431230e+00,2.766308528337236616e+00,6.379812084793833327e-01,1.126644499337777106e+01,7.443786460786079751e+00,6.083699162246968939e+00,5.447527274518990659e+00,-6.419958549919152542e-06
4.960995537972509695e+00,1.018973067614806993e+01,5.240420499810181099e+00,1.225077235498802963e+01,7.132191980118313346e+00,2.142955841041287002e+00,9.234602137166609381e+00,4.347555115653603248e-07
1.170311037824150091e+01,4.899931761855802037e+00,1.000744248049204010e+01,4.322632515146527687e+00,8.638786856787698198e+00,7.450514032237228967e+00,3.655877757888934543e+00,-1.875684951327828682e-06
1.099230065058852013e+01,7.921947435884439059e+00,1.163941427438581222e+01,1.078799740733978929e+01,4.598497475208424556e-01,8.959633555588703002e-01,2.015180105804383004e+00,-2.933194908553053508e-04
4.168952834791736173e+00,4.439632257977921270e+00,2.013396435574195120e+00,4.941918865943039307e+00,1.412027148910787400e+00,8.057334790787182399e+00,6.015486107273455119e+00,1.325207758947391219e-04
9.435191416935905906e+00,4.630736117072085101e+00,6.113150782037077846e+00,5.845345904323469455e+00,6.914364193527041458e+00,4.788412543275635258e+00,7.133450050620022687e+00,-9.057168141652261478e-09
6.426227328097491309e+00,1.093002654268963880e+01,1.275399309439815054e+00,4.610107704709698773e+00,4.468746422642937866e+00,3.690841902732074686e+00,7.896372923848244518e+00,1.218032104642357194e-05
2.200318601402167840e+00,3.801453382377460999e-01,3.554314793097567815e+00,2.497664829851380830e+00,3.652914637504770745e+00,1.183255320741557171e+01,6.352361457686233059e+00,-6.825982106549300494e-06
2.083553887837481522e+00,6.364798758579312654e+00,5.840851164099178483e+00,2.030437514732240434e+00,7.063472150048203169e+00,1.022366410658926483e+01,1.076326101020353398e+01,-1.012266659920563138e-06
8.233564384087072696e+00,9.206286792618403325e+00,6.764578930158820391e+00,7.474166838737319019e+00,1.450213793948527119e+00,2.917005651439878999e+00,1.184309921335611193e+01,-6.155938038300815415e-07
1.274971373505268790e+00,1.001223945814413163e+01,4.434075980249321702e+00,8.582928050224609251e+00,1.037392902710641529e+01,7.608697028857975830e+00,9.123632641120154929e+00,-2.346617982493992914e-06
4.715939922527811135e+00,4.276039386198331904e+00,4.950670740415154647e+00,5.692133738412781696e+00,7.193969817418392587e+00,9.738376070872499568e+00,3.691194095843723932e-01,-3.071236324089395405e-05
1.067285573975979140e+01,9.512276885343721844e+00,6.489516087514965115e+00,7.935466553933945288e-01,1.811072472662288158e-01,5.961719197202082654e+00,4.900165102518895921e+00,2.449363762885645208e-06
5.640209749320969079e-01,4.856209345842770198e+00,2.397548279923515047e+00,8.748385192186237447e+00,1.118484233935329897e+01,1.462530071123454567e+00,9.717938294479028238e-01,1.635466309714105840e-03
6.295016567108146610e+00,1.032343782048634395e+01,1.083186268632836224e+01,4.230537669070303153e+00,9.188236497200390929e+00,1.268897746742312149e+00,7.020048577211614571e+00,-3.981984842936805490e-08
1.705504565082365698e+00,5.696380155149252111e+00,6.033024227496679437e+00,8.068279180256862304e+00,2.229599899925063688e+00,1.173918022826399010e+01,1.744745338536798362e+00,-3.815869965571931600e-05
4.574544203552084909e+00,4.223158325142315483e+00,3.315181321678655646e+00,7.603915237302868668e+00,1.535306982191614877e-01,6.182161231334440288e+00,1.026793417076669179e+01,-3.353793644644560098e-06
7.919355115173869919e+00,5.447438784304173609e+00,1.031134940057610194e+01,2.640573523100937070e+00,1.229737504091974820e+01,1.020877939767291309e+01,3.171823986424921138e+00,-3.447079983279393650e-08
8.316737684741223546e+00,1.979360292053082837e+00,1.173599858358099324e+00,2.523461402091172978e+00,8.751670129726358383e+00,1.236420262530202407e+01,1.129793552148886882e+00,-9.436150070890181720e-05
1.102888896371729821e+01,4.354120508567212333e+00,1.201961316459168749e+01,4.067079394284370153e+00,1.256637061435917246e+01,7.844215347164634089e+00,9.112131048667311717e+00,-2.717086306503675338e-22
4.513646757683043909e+00,3.630174074879256585e-01,6.997933639155476726e+00,1.534457037993447237e+00,5.838347288503215715e+00,5.886353352739015499e+00,1.247765183153924973e+01,3.590194768035059991e-06
4.538862507181281813e+00,1.004194165454561549e+01,1.571340088177324068e+00,1.095841077619718007e+01,4.567477857656556672e+00,4.780399205139831409e+00,6.864401708271024027e+00,-2.398754173964469985e-05
2.324259647212023605e+00,3.482034754139121002e+00,1.011756734891717180e+01,9.361250331408262682e+00,6.092014452638912836e+00,1.913440329479769053e+00,5.584407121400422724e+00,2.257084090831595241e-07
1.215162527222295807e+01,7.910524361033232310e+00,6.935091066343408883e+00,5.909955797958720503e+00,8.721605537243595663e+00,8.242443331908525295e+00,8.194152713024356771e+00,2.084052589769854586e-07
3.173445518271819754e+00,3.205176921527300937e+00,5.484230630899404879e-01,4.801690694676819859e+00,3.495277173628891232e-01,2.879733728443943264e+00,1.073635160907335262e+01,2.955392080419478003e-06
6.771742194471485732e+00,2.126345347856815060e+00,7.442042203840023573e-01,1.023100836086315857e+00,2.207232220271407863e-01,2.929090309308034268e+00,6.827789041071206988e+00,1.361174556140653429e-03
2.778939632531374215e+00,8.336044188679320399e+00,1.170264929578385349e+01,9.793753584696441195e+00,1.236769395931913174e+01,1.074621627289153203e+01,6.782623597504031210e+00,2.899839085775742784e-08
1.015712278512907218e+01,3.676460296370873237e+00,5.465514298935060467e+00,7.847405679738753470e+00,4.232012528717570277e+00,1.255061326093835739e+01,1.109901034430534494e+01,3.466467859006413793e-08
5.957959926085224289e+00,5.646720223040172293e+00,9.881631370089392519e+00,6.298991819837899797e+00,1.215249376612085186e+01,1.224298669446491061e+01,2.687108049164764534e+00,-8.394304691521243526e-10
9.178035135626350094e-01,6.932178687260480920e+00,4.861699175923123839e+00,2.456434413847633724e+00,8.033748260663935881e+00,6.403450617694828040e+00,9.880595216018191351e+00,4.545061034831515947e-06
6.165525437223494443e+00,1.879281522054314202e+00,8.321677501669018540e+00,1.375482328370267737e+00,4.021645275537775177e+00,2.174965207323085181e-01,5.690914667104100211e+00,-1.426133835819377090e-04
1.127160194475926680e+01,7.127859853186252259e+00,2.223382954479545592e+00,2.254432583331939188e+00,2.027736042056271337e+00,1.148263021564345365e+01,8.539124165183924475e+00,3.008054931133622134e-05
7.262848560682125587e+00,3.891525970893638942e+00,6.269260372868009412e+00,8.591978497085513311e+00,7.537245467625248274e+00,1.171936656066508142e+01,6.638095823611263047e-01,-2.621093972236227254e-07
1.060048147264201290e+01,3.261936400542135406e+00,1.525594935851841916e+00,7.794168476405221924e+00,1.108650875867261831e+01,2.398794681557353314e+00,4.396286769176136033e+00,1.405983786504502665e-05
6.938418051026482569e-01,8.428657269861222545e+00,1.190230662009237683e+01,6.797803359597830664e+00,1.019252060497698764e+01,2.231325410605298654e+00,6.982283261696277776e+00,7.736223847704808853e-06
1.193142392760161652e+00,1.231072901134635877e+01,5.663922441973101400e-03,8.237365382150022342e+00,5.318560219105540332e-01,1.061508144582982283e+01,2.449377871206347645e+00,3.904015272830913940e-04
1.143885912685029638e+01,4.775307752816781104e+00,9.572213073937282601e+00,3.901411195080939365e+00,1.487817019396376006e+00,1.214132369510629950e+01,5.417999963037990696e+00,1.543120290664556014e-06
1.226381504150482549e+01,5.589107474449178881e+00,8.960818338283761619e+00,4.460337891743232142e+00,9.755687795067318646e+00,1.164708104679260359e+01,7.418160054576587115e+00,-8.541552253835368196e-08
9.954040309087812677e-01,1.199048380759481169e+01,7.050353199598581533e+00,4.949525958174504359e-01,5.913118982991628414e+00,7.926042089772235677e+00,1.384035580796894482e+00,1.876788045184610071e-04
3.106521804575510082e+00,5.367275495634582505e+00,9.093127426364450372e+00,1.103698542065178145e+01,2.977908101489545434e+00,1.229210531449732002e+01,1.559767842717158404e+00,-4.553034493910234013e-08
4.105518467256649373e+00,5.675031907404450848e+00,1.229924469480845417e+01,8.724329206846549667e+00,1.074958277394671757e+00,2.832578963098198455e-01,7.114666197122590852e+00,-2.535906833660936347e-05
6.308935136020766166e+00,1.582909151495376809e+00,1.163030164891462270e+01,9.415259097391915688e+00,1.130542591119293583e+01,8.429372791396085418e+00,8.695408208906846070e+00,1.245790658615676373e-09
9.499116027676294038e+00,9.808169403419954691e+00,1.237317774235180634e+00,4.709040838797349693e+00,1.062403743940849310e+01,1.102031867748442906e+01,2.455210669902464282e+00,-8.069711690652474619e-07
4.988327137852954785e+00,3.975746941422432901e+00,3.439624434592693625e+00,5.124210939595724490e+00,8.063585061778660190e+00,1.932115328770241947e-01,4.077007794043452371e+00,-1.264924293290757844e-04
2.204176418391688319e+00,1.044325407582248211e+01,9.361790723445766460e+00,1.010484624373982854e+01,1.134988506960398347e+01,2.110457881794967960e+00,6.158711957272799076e+00,9.144385682286428010e-08
1.221372873118397528e+01,5.095331630931418054e+00,5.631884119257521526e+00,6.105975153679471523e-01,5.712026216255651434e+00,7.805143006435541153e+00,2.611314777718477309e+00,1.403954083546797047e-05
3.386710535429729330e+00,1.243656730244900288e+01,5.860649511592214145e-01,1.447318157346479284e+00,5.137948825681411869e+00,3.122657696355789492e-01,5.701358455243697776e+00,7.255480365678307266e-05
4.736574887050370997e+00,1.180210860895770075e+01,1.176342442024794366e+01,7.137085527242080119e+00,4.706583634681271278e+00,8.088631383137769859e+00,4.958891689145799475e+00,-4.145627706378531489e-06
2.647046607914069316e+00,1.293314014871549178e+00,5.700750676532608807e+00,5.774343090642450882e+00,1.128269851139637936e+01,2.894913004147349422e+00,1.220455734398746728e+01,2.294309693130011623e-06
5.808486597404926677e+00,4.789038851387465989e+00,4.329417091504719650e+00,5.086674996371744584e+00,4.728156929654289797e+00,6.545829720414937825e+00,9.622169931395539777e+00,1.207725925426340075e-06
1.054939976585664319e+01,7.436438269142627178e+00,3.032980036267539425e+00,8.392051196565626370e+00,5.023993084132576392e+00,8.293471374252510131e+00,8.907507953179735205e-01,7.792032711750330445e-06
2.298681109844219750e-01,1.159631806406662058e+01,8.806219284045980089e+00,8.374832931476781539e+00,1.185062159652325420e+01,2.650736624595522728e-01,3.860789746507880427e+00,-3.151937611315012663e-05
9.789287471415178743e+00,8.694299267131121667e+00,7.930758232612036274e+00,9.671878894241908498e+00,1.011064714235652851e+01,6.705117152938546710e+00,4.974253684146888510e+00,6.760429520848520800e-08
7.915636467910883489e+00,8.858330179461779835e-03,6.967912405102743456e+00,6.682832358207016377e+00,5.469841066940274388e+00,1.067536977929332664e+01,5.883811103216596727e+00,-4.429405204517372941e-06
8.077800350600586654e+00,8.630120939978588979e+00,1.017625738275448732e+01,8.478893757904325312e+00,6.780400133946062446e+00,5.504661687552797389e+00,5.049990201633507425e+00,-1.227833832253820656e-06
7.945245921236124609e+00,9.887860946031707954e+00,2.616166345534467474e+00,1.032660619951457370e+01,1.173747976112913882e+01,3.228174089145704251e+00,1.189393561135525168e+01,-6.904511798051183496e-08
1.938135987813653704e+00,3.242697547913269140e+00,4.940384091774397746e+00,3.122063822193938964e+00,9.494581633791582931e+00,1.047629378376209708e+01,1.590575358741873613e+00,7.729544603188915746e-08
1.574379725482197845e+00,1.811347761199306072e+00,2.055975346931977477e+00,1.172619551722073616e+01,5.464145489360678454e+00,1.335104650694121542e+00,8.323872532709843952e+00,8.291117199983206185e-04
9.253441447606535419e+00,5.762825172283694286e+00,9.406821252391290855e+00,8.393212465167636083e+00,1.082857356540296401e+01,9.383950790293319244e+00,1.141743198173561069e+01,-9.463081164755628439e-11
1.225769588185057835e+01,6.943683968320295108e+00,3.406871642543970680e+00,9.999999999999999547e-07,4.366305994172150484e+00,2.902390277671555996e+00,4.767415456135965179e+00,6.602957069604050690e-06
1.403178076274965935e+00,7.064463900027124765e+00,1.207976905177352300e+01,3.824951142540672144e+00,1.270759550486882938e+00,8.982993249760180987e+00,4.055060238797135064e+00,-3.018725462187328952e-05
2.818029774451779268e+00,9.434570424868574889e+00,3.488858532587648220e+00,6.516914662013740589e+00,5.295935637643178762e-02,6.696789844540524506e+00,2.075252037122150561e+00,1.179450729790868112e-07
3.812145699818135558e+00,1.079399513728266768e+01,3.233963291272323293e+00,8.134975565676475284e+00,1.043910412484883210e+01,2.377542457881223203e+00,3.776962530775815896e+00,-1.843179129607648713e-06
2.811670967810472543e+00,8.494442787720053900e+00,9.993021489643567179e+00,3.280931362023345788e+00,9.145254479970697403e+00,2.412208438447961178e+00,5.095436083981864650e-01,1.878229330805201970e-06
8.183284699239939286e+00,6.010939347171537328e+00,7.250592722030674508e+00,1.166829202594798609e+01,1.228584880592472395e+00,8.833590686376968648e+00,1.013341591273031916e+01,-1.133554696738668234e-06
8.597441271407811891e-01,1.193059337586308999e+01,8.096516785896177737e+00,8.614567108138201368e-01,2.610865386101077323e+00,1.236808990225846827e+01,1.175707171268025775e+01,-9.255998582907530711e-06
4.445170291015905661e+00,5.063786769992142389e+00,8.662524717184824752e+00,1.885665002602562756e+00,1.040614703601997348e+01,1.207042138868669312e+01,1.924498192665921592e-01,5.802069600588584294e-05
4.262531438519158833e+00,1.080373500487512750e+01,5.419815894247604682e+00,6.890669721690111160e+00,1.033079433991348672e+01,1.738252256233385085e+00,1.199142273729900765e+01,-4.051664200395897529e-06
8.127598019796403506e+00,1.050928589589764783e+01,7.176822247522430809e-01,5.242833129888208710e+00,2.436208823382232325e+00,2.979367942083743337e+00,1.162025956109705582e+01,-1.480654835795816918e-05
1.124651874603575941e+01,2.096883158247644818e+00,4.720188807353850713e+00,4.845223955189271514e+00,1.111548819857619996e+01,1.878064842945981638e+00,3.622904448021496027e+00,-9.609006309908008883e-05
6.268742425944182628e+00,3.056589081581804201e+00,9.210499368772731899e+00,1.198568450221147685e+01,5.794334567114012735e+00,5.566240948612233286e-01,5.778157658285400622e+00,4.353582622727869050e-09
1.178317772918790496e+01,1.230370091955628453e+01,9.660930371022999452e+00,9.456228611826457353e+00,2.151106258664713167e+00,3.905546004731771159e+00,4.393234385585859769e+00,1.803959332207940514e-08
1.065446032730707815e+00,3.859011893047089803e+00,4.596723339438987033e+00,1.080716504481462437e+01,6.281287818912965060e-01,3.581031242254289815e+00,5.094533959578361859e+00,-5.515491728805561444e-04
1.117518729677103728e+01,9.568818367749237552e+00,5.572575066587980963e+00,1.193632826922371493e+01,1.087936202102963534e+01,6.132345541015263857e-01,4.655381826769383835e+00,1.399823810310103739e-06
5.401340300792606186e+00,8.434047642853368387e+00,8.525240047930035203e+00,1.156820474662056064e+01,2.359587691448857161e+00,8.113270396080524804e+00,7.646799208630364220e+00,5.051253511706111919e-06
8.466607635381368624e+00,5.208392252561853120e+00,4.571107518337457876e+00,9.873356383299553229e+00,9.352682161510569969e+00,1.009062631829569590e+01,2.379664396098112977e+00,2.024852995900417240e-07
2.066996040079915442e+00,9.295334925333039067e+00,9.269918057238474063e+00,1.165183675869802471e+01,9.809258586142576064e+00,3.324552981208278801e+00,4.085769003291502693e-02,-1.456789055493634573e-07
7.372395273867034859e+00,3.963354949359397583e+00,5.226365746727451800e+00,8.789787106811564499e+00,1.509638391923133538e+00,3.397608541326661680e+00,3.580212233442188641e+00,1.520683125526321572e-05
1.203730798730381801e+00,7.827201047959530200e+00,3.083669225537224445e+00,1.003805537080218890e+01,9.659457964244432260e-01,5.280845796193660568e+00,3.226322666086099744e+00,-2.860560717503692689e-06
7.056646608566373047e+00,6.668425638766909636e+00,1.062053754498389679e+01,4.145240951451549805e+00,7.814899235562180912e+00,1.238630098583033323e+01,3.471267185669661082e+00,1.651681109825426437e-07
1.322675241009028557e+00,1.137439814109708358e+01,1.483622104974582578e+00,4.557534549147817415e+00,2.557912032363651722e+00,5.919268300330450927e+00,5.440658527382022491e+00,1.598917748568110973e-04
4.784353918872834122e+00,1.237730306199856756e+01,1.633460240142546649e+00,1.174201792631350472e+01,1.197865862897390166e+01,4.710961341950742343e-01,9.994880789167810420e+00,-2.669618078347169544e-06
1.073015646460932615e+01,1.349084169802664102e+00,7.149976745278901369e+00,1.259580299443885110e-01,4.980574400251123635e+00,1.062965567976456072e+01,1.341112439848790860e-01,-1.126057251612012011e-03
1.287815434734822961e+00,6.655593777437131209e+00,1.167814958971143291e+01,7.090381842916010591e+00,2.825152791034383437e+00,1.415993803737072065e+00,9.656393417457529438e+00,5.209444172887647522e-06
2.512790503984332791e+00,8.348020551175287796e-02,1.212637010074358557e+01,1.182729181565479948e+01,1.023571474169865780e+01,4.564793082818972003e+00,9.081357033910995025e-01,6.054066353266955737e-05
9.707544229860900487e+00,2.606119672985372837e+00,1.110429599184195482e+01,6.924039888828635192e+00,9.657657286969470789e+00,8.819594584030609141e+00,1.203535945709425548e+01,2.662000606269827019e-08
4.362367292372730354e+00,3.944650690375008928e+00,3.762239080129412994e+00,2.721943564757959955e+00,1.203637348961028941e+01,1.222838224508245375e+01,2.867491754776570811e+00,-9.588526432957799797e-07
2.415906116615439969e-01,1.024395551095607715e+01,9.159966913850743353e+00,2.130753971114861756e+00,4.719543273836344532e+00,8.594623723072578159e+00,1.098446755085920934e+01,-1.592003608676563888e-05
4.907558771631574501e+00,4.716709368256839063e+00,1.224759459771256509e+01,1.130585387724927848e+01,1.312139041009036555e+00,6.655274371541245237e+00,1.194706755566877909e+01,-1.996032060618541861e-06
1.125933262370504195e+01,5.184643243380917532e+00,3.448760493590157683e+00,1.196486812738294780e+01,6.009217326205348542e+00,1.130390422803519712e+01,1.163162032002079727e+01,-1.748906514341959498e-07
7.364609984135567444e+00,7.648137312785451059e+00,8.648067712222868408e+00,4.564508536768911995e+00,7.957965547458837108e+00,9.095158448755634950e+00,4.330345815539390131e+00,2.723704959125661315e-06
3.026021340290209416e+00,1.160789848405042868e+01,1.160970056118419080e+01,6.798980123636221506e+00,1.861118916637979070e-01,3.475932186524689271e+00,1.062632996421823606e+01,1.225169609612122457e-06
1.145919709982190327e+01,7.290419412996923754e+00,5.641177914923070524e+00,4.353355090595553811e+00,1.381680999913353913e+00,3.447505113673069221e+00,7.147644175452500193e+00,1.260157971806743662e-05
1.255531766196952681e+01,7.568731143304798792e-01,1.770820976818719972e+00,1.135539998734885714e+01,9.140352016410266955e+00,3.658561548583629364e+00,1.025472040484610581e+01,8.967880239503204100e-08
2.344860110256351771e+00,4.466438345319800440e+00,3.065616917717532530e+00,3.860441822792665789e+00,9.253696728538615801e+00,5.673403284444654027e+00,3.304458202404631173e+00,2.606161325138526019e-07
6.262798260978894582e+00,8.650685171011389230e+00,1.748457912528503799e+00,5.580218024718210934e+00,5.939698838126737712e+00,7.812440176197100961e+00,1.222473677173208095e+01,3.513541785774113831e-08
6.650243135594588573e+00,1.540819584769764328e+00,8.738291049338332783e+00,1.140317116051545732e+01,3.902192552902230105e+00,7.774730663737803305e+00,6.294077495392514265e+00,7.199727271381356418e-08
7.087921830242257748e+00,1.005580916365608779e+01,2.947040691734606366e+00,3.303660130846066689e+00,5.849053267407882117e+00,1.073859661262832077e+01,1.069746941795341222e+01,-1.213501703855802958e-07
1.318829496919441402e+00,1.681000739511649966e+00,7.699524434235948789e+00,8.637512312898202538e+00,9.305682604213460607e+00,4.951539309463143468e+00,2.717694332326869300e-01,-1.183504964551783758e-04
4.846094493238548573e+00,3.603070380437321862e+00,7.018990756805042253e+00,8.850755078437046564e+00,9.379862052017845286e+00,2.962786335796260495e+00,1.032828714352369559e+01,-2.766574046171116871e-08
9.153362000886707150e+00,1.057079820506920065e+01,9.672738294241238322e+00,5.335290661498956588e+00,5.580920508342242847e+00,6.212498958923776904e+00,1.087054647306467103e+01,9.279470828687372507e-09
1.299749694988848736e+00,1.031274013210923535e+01,1.107100720817242490e+01,7.564370812923294274e+00,1.202206219669727716e+01,6.006261852580170313e+00,6.881208064996487295e+00,1.179212218508099206e-06
4.896844726512555646e+00,1.559274175737690449e+00,4.244623999042465456e+00,4.300164329890951542e+00,2.593852718170436500e+00,4.623238876071615877e+00,3.840868949860565262e+00,-3.975240751063750149e-04
1.118781160506758798e+00,1.046474695863671833e+01,6.516229205229564947e+00,5.605984877670773692e+00,7.766355307440758082e+00,2.296614554608688685e+00,1.019613842163087014e+01,-7.658452165185888622e-06
7.754005191581190282e+00,8.255487153311676707e+00,7.372301268509136030e-01,7.751484007476275195e+00,1.231997333939807326e+01,4.345041568638513318e+00,5.355917064914306636e+00,-1.002830692662084054e-05
9.819885603755075465e+00,8.580300044504576285e-01,1.014548438755586446e+01,9.279578740596377884e+00,9.740044933747601164e+00,1.105005201735548859e+01,2.261378434682450589e+00,3.842344636008770566e-07
1.006156479723341413e+01,1.174440917872528978e+01,5.200482838612503045e+00,4.763637626825398819e+00,2.705785522800399967e+00,6.725371609246248994e+00,2.998948319827248188e+00,7.593960105913708910e-07
3.543656586853466628e+00,1.192588141522399958e+01,6.098273499744867543e+00,1.064057282691179651e+01,7.509003166056563039e+00,8.074012767962961412e-01,9.102595355115564502e+00,6.160711101379468727e-07
1.301970909982228669e-02,3.643100342153005489e+00,3.419936859195015777e-01,8.254838563166190468e+00,1.058822563808290695e+01,5.685140473312085163e+00,2.541725731972805047e+00,-2.987486825726841854e-04
1.012292978247568875e+01,1.105458934010320426e+01,3.741404017275226312e+00,4.816812345155378594e+00,2.563063292207194976e+00,1.946782051330157026e+00,1.143940877227341346e+01,-1.343430504232019511e-05
9.477458476977854929e+00,1.082452782975252603e+00,2.407066209671322898e+00,6.466512081422440161e+00,2.534149292009482690e-01,2.666395611706335877e+00,9.146196672824268958e+00,-1.786268902256631297e-06
1.130087906003331533e+01,6.091838397808044370e+00,5.989919164835861842e+00,5.117596751021205037e+00,1.109107508759099936e+01,4.488715991728669863e+00,5.623610405659318801e+00,-5.064235550710344423e-07
1.224089989268487599e+01,8.215737121977596757e+00,3.053533113410972000e+00,4.508370824495866458e+00,6.451369448878693014e+00,1.049125745436191792e+01,2.966607018102125792e+00,-2.048410362909619047e-08
4.649202883072357295e+00,1.226137494035788400e+01,1.001589618765068757e+01,9.708881752497019235e+00,1.060849457985647959e+01,1.240530151943646153e+01,9.254119424579645425e+00,1.946768889855020165e-09
7.742212436598119751e+00,5.575329626147156326e-01,1.177748169717214743e+01,1.042995517034699304e+01,9.722698262209849673e+00,5.101020054565895911e+00,8.243088567074780215e+00,3.927531399909467068e-06
5.207060444251257358e+00,6.768035767082585252e-01,1.066676125716003476e+01,1.152546690119203632e+01,3.045672955706124174e+00,5.732165209649382476e+00,1.197918348356961360e+01,-1.402571552450689566e-06
1.110917095824137135e+01,7.082824231371219525e+00,8.202514391515647318e+00,5.865743829963053990e+00,2.003332408359336902e+00,7.675409643368886314e+00,7.844170582932309621e+00,5.246386892839618615e-06
4.081503729299673644e+00,3.506012412211874540e+00,1.234888079098175773e+01,1.560184775072513963e-01,8.546360510470883298e+00,1.394243180295168694e+00,1.791126480109702657e+00,-1.069410467904373201e-04
1.880986314955326533e+00,3.189875029975555609e+00,8.682623647811213985e+00,7.832191013396639256e+00,1.083618450377003484e+01,7.831446108032892317e-01,1.327106431347121918e+00,4.282910870137101710e-05
4.928923968543746703e+00,1.189101931247781430e+01,1.208735825355658022e+01,6.866878701249154560e+00,1.001367839550626826e+01,9.759076816559820955e+00,1.036645552384056224e+01,4.566554102726138088e-08
1.199161809510783883e+01,8.519561861797427582e+00,3.130740149523032034e+00,1.245590515188814962e+01,8.310186307288686791e+00,3.173581881359643475e+00,1.010027752446652727e+01,9.187032822893055523e-11
7.665292325743315871e-01,8.458561592285059660e+00,2.724887078267075324e+00,5.527353284365052133e+00,1.007890953853689098e+01,6.920579562405675844e+00,7.819475324137092009e+00,1.041261854485395531e-05
1.231759624437252754e+01,1.035749884367474927e+01,2.215170986426026722e+00,1.285308454596027605e+00,1.639294969190635554e+00,5.993064870229352969e+00,3.884836098406497129e+00,2.121233699193528891e-05
4.341516341887834862e+00,2.475989016173653301e+00,2.333028273698639410e+00,4.781905028487803300e+00,6.015905098071892887e+00,6.600522678449343594e+00,2.645252393032637706e+00,-1.559675655601436384e-05
5.186375333733810322e+00,2.288998426621188020e+00,3.309287575352720001e+00,3.210119490648324803e+00,9.943702246048074400e+00,8.010623960599625448e-01,4.245668001005731718e+00,-5.239601702384176260e-06
6.199796762266363892e+00,7.813051240679995679e+00,9.112881166157645652e+00,2.665138611398590651e+00,1.221245854971024514e+01,5.396689085619904347e+00,1.052671882183605767e+01,3.856391943118426361e-08
7.661798937717471780e+00,8.278627662621500516e-01,4.082916128541063117e+00,1.085866142560243475e+01,5.226036269016539393e+00,7.296809001153444108e+00,1.158509933838058537e+01,2.702621385117860204e-05
9.206367367247437983e+00,8.411926268091045600e+00,1.416343138669462487e+00,1.962275646730195389e+00,4.043047405713492637e+00,1.088456723511867175e+01,3.156054029278553053e+00,-6.178202722627222936e-07
9.262905963741046023e+00,8.130347074891119519e+00,8.907948629083737302e+00,9.255981553804971895e+00,1.107527415138095828e+00,8.440526593263543376e+00,1.168687886715444435e+01,-1.068683478311196756e-07
1.591735867396281146e+00,1.856728953977818675e+00,5.510289742675946734e+00,3.926965364114775259e+00,3.704527832252722863e+00,1.254179389103303954e+01,7.227453866666030180e+00,2.422257654009482110e-06
1.090409126768212111e+01,3.390871001633349646e+00,1.057235918261452667e+01,2.983167564642834169e+00,8.454361264438706058e+00,7.627176674367292186e+00,3.967256636227253885e+00,6.488500208475461530e-07
1.484353993257066850e+00,3.925484638831295392e+00,1.004078184210737312e+01,1.254500309365310207e+00,9.017910938435084844e+00,6.929099646697177706e-01,5.925732307352595818e-01,2.110511322629900037e-03
1.182426642454948507e+01,7.988338105847388348e+00,8.604320264462200996e+00,2.733684497253264567e+00,1.066675758500923443e+01,7.659532281779676488e+00,6.236414530531137146e+00,-6.265193144140879920e-08
8.110737460558544720e-01,3.686323674115735471e+00,7.054686779027891097e-01,6.569097370434884731e+00,4.403215427565425166e+00,6.023720654957148035e+00,9.072186118322212778e+00,-1.853891943357955873e-05
2.292306165427588915e+00,1.112938920473627391e+01,1.117092825385992150e+01,1.090359159049065241e+01,1.079597808505036660e+01,1.196117227013547080e+01,6.848261255138302417e+00,-6.309134517813123502e-07
2.982874372937979413e+00,8.383098552734832509e+00,1.233598146463591760e+01,6.532251970937351437e+00,7.429601846747684313e+00,1.081894892109092332e+01,3.196588205276008843e+00,-7.939091418939782602e-09
