3.569293055008972093e+00,8.988275156650249897e+00,5.046241491564408932e+00,5.250333510108969648e+00,8.898615330246505195e+00,1.026704466730910781e+01,1.020557436391204886e+00,5.734263723075962023e-06
5.144704720668104692e+00,1.118924321826501700e+00,6.621653157223541086e+00,6.824203677073719554e+00,1.021557001950843535e+00,1.184091483427385860e+01,5.742167937285453938e+00,-2.253219425407481814e-05
1.144635138330463242e+01,7.414404989685500880e+00,3.200064945870112476e-01,5.287230092147205962e-01,7.323203664587373041e+00,5.545434166414860755e+00,1.203764860514445267e+01,-5.387846050964844170e-05
8.295528051986368112e+00,4.266664655756001068e+00,3.470829825905276333e+00,9.971944011003218478e+00,1.047402699590563735e+01,8.693174500344358790e+00,8.889908271214952862e+00,4.085931291717192039e-07
1.993881389349839273e+00,1.056214532361499892e+01,9.772476488541805395e+00,3.676463343144220186e+00,4.172380333269108732e+00,2.397693832485360943e+00,2.594427603355954570e+00,2.211476707266629601e-05
2.781587222179405572e+00,1.905859405308876431e+00,5.833947324393975009e+00,1.315658092697095327e+00,4.960086166098674809e+00,1.610758749002985990e+00,3.381362686838329523e+00,-2.925720988356353717e-04
9.083233884815934189e+00,8.201340073167875389e+00,1.213559398703050363e+01,7.611138760556094063e+00,1.126173282873520343e+01,7.906239416861985170e+00,9.676843354697327371e+00,-5.173995277306497127e-08
1.223405721613419850e+01,5.053599739238376465e+00,8.984770655712239318e+00,4.463398426626595139e+00,8.110909497416939118e+00,4.758499082932485358e+00,6.529103020767829335e+00,4.777468962857613511e-07
5.932410553497670769e+00,1.134908040709737342e+01,2.683123993075709812e+00,1.075887909448559299e+01,1.809262834780409834e+00,1.105397975079148409e+01,2.336223529088300443e-01,3.429925776588373614e-05
4.356998887838537726e+00,3.479729572273626559e+00,1.056018232137137147e+01,2.889528259661845233e+00,6.535497831757806964e+00,9.480109583826733299e+00,4.955232853803079429e+00,-6.635620078304513991e-08
1.065864555047506634e+01,9.775210240132624406e+00,4.258535658734841967e+00,9.185008927520843969e+00,2.338511691212774579e-01,3.184628915967735896e+00,1.125071352166207639e+01,-1.953678583893205299e-07
7.507822219156802923e+00,3.319892383441268580e-01,1.107712327416577436e+00,6.037268593591345045e+00,3.384674500439542211e+00,6.332369249897235264e+00,8.102973187732578353e+00,2.645498118723986662e-06
1.206175556520273195e+00,6.627469906203125483e+00,7.409358990053107163e+00,1.233274926145034200e+01,9.686321163076071272e+00,3.688858203823631998e-02,1.807492519873579617e+00,1.295005322397237703e-05
8.123226401054901569e-01,7.254567800853143344e-01,1.252944690344528667e+01,9.578476469262030335e+00,9.292468246661288234e+00,3.578096457708923150e+00,1.085724597992089002e+01,5.889143380941987032e-08
7.113969302742019885e+00,7.020937447944313625e+00,6.227800240808758048e+00,3.282995801403032488e+00,2.990821584024759172e+00,9.873577125567921442e+00,4.561765312061892175e+00,1.814980651319690228e-08
1.026479263406028331e+01,3.873197114014813813e+00,3.076976909490492851e+00,6.430736135332532299e+00,6.141644915343023925e+00,4.303561237794237271e-01,1.414024978132392141e+00,-9.337002623333299645e-07
3.963145971423755132e+00,1.016867778187381255e+01,9.378623572127022356e+00,1.352554674735331752e-01,1.244329157797955254e+01,6.725836791638422518e+00,7.709505645991391098e+00,-4.866666989912821181e-08
5.538557637082887730e+00,5.447067280979563719e+00,4.652388575149625005e+00,1.115234663622677935e+01,4.566233249683891771e+00,8.299706958603170648e+00,1.243111614688563904e+01,8.093103431294995444e-07
1.184020429971941546e+01,1.174254794883856157e+01,1.095403523778615451e+01,4.856865968367782393e+00,1.086787991232042039e+01,2.004226290744173689e+00,6.135635479026641192e+00,6.448619938058890055e-07
8.689380968401151151e+00,2.299326947050064351e+00,7.803211906467890202e+00,8.004606302297281317e+00,7.717056581002156079e+00,1.144744729253267046e+01,2.987895145097142269e+00,-2.047274584199773561e-06
2.387734305764622533e+00,8.594807614909061755e+00,1.501565243831360474e+00,1.709125634438282804e+00,1.415409918365626574e+00,5.151966624673672612e+00,9.283375812956139228e+00,-1.763590988578386733e-04
1.600028472935056234e+00,4.660132197497188322e+00,8.590917739297456279e+00,5.643801051850156902e+00,2.203115751195193095e+00,5.938901708156048009e+00,1.007031089643851551e+01,1.516756306319954974e-05
7.901675135571585962e+00,1.095561286535618706e+01,2.289271076660926774e+00,1.193928171970915564e+01,8.504762413831722156e+00,1.223438237601504497e+01,3.774830228579516778e+00,7.279720606942305673e-07
1.105249846688984938e+01,1.512391863567689176e+00,5.440094407979191971e+00,2.496060717920657979e+00,1.165558574514998647e+01,2.791161374226548197e+00,6.270898946500175208e-01,-1.538763192600841646e-04
4.750851804253321653e+00,7.807872531426688134e+00,1.174174107061572059e+01,8.791541385779655826e+00,5.353939082513457848e+00,9.086642042085546933e+00,6.922570562509016590e+00,-5.333976227405754127e-07
3.175440138594189055e+00,3.086262030532438860e+00,7.138594110017943972e-01,4.069930884885407885e+00,1.008017407949085431e+01,7.512771875120797027e+00,1.164418106340326453e+01,1.788412668421458503e-07
9.477086801230717228e+00,9.381742698391436264e+00,7.015506073638324125e+00,1.036541155274440484e+01,3.778527416854325249e+00,1.217291207261798514e+00,5.348700395544266684e+00,3.428101686001389213e-08
6.326263469912453807e+00,6.234002364461938228e+00,1.016632940495658843e+01,9.221905509559080727e-01,6.277040855360606075e-01,1.066051220905029595e+01,2.200960061614767316e+00,-9.377678239568526779e-07
2.461680727592394438e-02,1.252948303232093608e+01,3.864682742320059372e+00,7.217671218814906808e+00,6.929350748172590002e+00,4.365031541191298103e+00,8.496440729473764719e+00,-9.904432379027580898e-07
4.923261455184788776e-02,6.258594085820762487e+00,8.221680630158596514e+00,3.553504736350098892e+00,1.049864280318156062e+01,1.225897409737386923e+01,1.216060721193857219e+01,-3.368777144845831176e-08
6.350879277188377969e+00,1.255407475367976033e+01,1.920033967522067453e+00,9.848985404209097183e+00,4.196996140545032894e+00,5.963493429514872268e+00,5.865126544079575233e+00,-1.613439568506014735e-09
9.501702608506642278e+00,3.110853751891263119e+00,5.070857298840332206e+00,4.057644024205995237e-01,1.046172809226767475e+00,9.111233763444371192e+00,2.717386210150075865e+00,6.089233995414475712e-07
3.200055945870112772e+00,9.406334419750260523e+00,1.137250396147686082e+01,6.701245070279598259e+00,7.347819471863297203e+00,2.815753095585372456e+00,9.012866878009074156e+00,1.065886957833232676e-09
4.775467611529244927e+00,1.536983584926513213e+00,3.446223018629351875e-01,5.127374903314848353e+00,2.621584474885900296e+00,1.241882928620622772e+00,1.058673704497382317e+01,-2.976623809439369554e-03
1.107711427416577443e+01,7.832464252785512393e+00,6.646268964499465248e+00,1.142285557117384620e+01,8.923231137522428469e+00,7.537363596479621286e+00,4.291256377114825327e+00,-7.064139954243298074e-07
7.926290942847510124e+00,4.684723918856012581e+00,9.797092295817728669e+00,1.979634569385349208e+00,1.207405446884069278e+01,4.389623262550122362e+00,1.143516043185325959e+00,3.110507481688830193e-05
1.624644280210980174e+00,1.098020458671501132e+01,3.495445633181200051e+00,8.275115237244346389e+00,5.772407806204165048e+00,1.068510393040912021e+01,7.438996711044325139e+00,5.680953429280210201e-06
2.412350113040546695e+00,2.323918668408888166e+00,1.216020979430642690e+01,1.220979065465622071e+01,3.409290307715466373e+00,9.898168846926745701e+00,1.137367212845619768e+01,-2.351887684698227140e-07
8.713996775677074424e+00,8.619399336267886014e+00,5.858563131669898283e+00,5.914309986797223750e+00,9.710936970351994546e+00,3.602688179067747409e+00,5.078191460597200724e+00,-1.772639210075128344e-07
1.186482010699534051e+01,5.471659002338387978e+00,2.707739800351633974e+00,9.062050320726722674e+00,6.560113639033731125e+00,6.750428512997246777e+00,1.930451126667700690e+00,5.910359282137536639e-07
5.563173444358811004e+00,1.176713967019738583e+01,9.009386462988162592e+00,2.766569652867724383e+00,2.584669763972013978e-01,4.549478451382479305e-01,8.225931794526699647e+00,4.632025124969108639e-05
3.987761778699678850e+00,3.897788835373638072e+00,4.283151466010766129e+00,1.063592048769147169e+01,8.135525304692862392e+00,2.028818012102997947e+00,9.799801961491448665e+00,-1.204912685280821848e-05
1.028940844133620836e+01,1.019326950323263503e+01,1.058479812864729475e+01,4.340439819832473844e+00,1.833878642056333774e+00,8.324298679961994907e+00,3.504321293632450818e+00,-5.351688132303757536e-06
7.138585110017944046e+00,7.500485014441385934e-01,7.433974797329031325e+00,7.488180153761973656e+00,4.984701973374598971e+00,5.176558346032496871e+00,3.565809597029510614e-01,4.809668542207528783e-04
8.369384473814140968e-01,7.045529169303136996e+00,1.132328134692501376e+00,1.192699485902974255e+00,1.128634863601112670e+01,1.147203901389149472e+01,6.652061627561949742e+00,1.931253940081445702e-04
1.230791363796197135e+00,3.565809597029510614e-01,6.252416048084681321e+00,1.586167027644161731e+00,7.741672388278080241e+00,7.930831138220809429e+00,6.258594085820762487e+00,1.474513552610800600e-06
7.532438026432727085e+00,6.652061627561949742e+00,1.255406271072120994e+01,7.881647695503160911e+00,1.440025725641550514e+00,1.635350470361810027e+00,1.255407475367976033e+01,3.493045255688371957e-09
1.068326135775099139e+01,3.504321293632450818e+00,9.403239379402945630e+00,4.733907361573661099e+00,4.590849056959815933e+00,1.107857147215030835e+01,9.406334419750260523e+00,-1.663679015781537245e-09
4.381614695114461888e+00,9.799801961491448665e+00,3.101592716766417013e+00,1.102938802943265983e+01,1.089249571959634366e+01,4.783090804291309617e+00,3.110853751891263119e+00,-1.773536799004409501e-08
5.957026360773594043e+00,5.078191460597200724e+00,1.097865104506207778e+01,1.229686067941210617e-02,6.166260722618948087e+00,3.209220637326560155e+00,4.684723918856012581e+00,7.656876570640174203e-07
1.225867302341012355e+01,1.137367212845619768e+01,4.677004382425549167e+00,6.307777528538411005e+00,1.246790738525547582e+01,9.504701305185557558e+00,1.098020458671501132e+01,1.014192818700943313e-10
9.107849692091857463e+00,1.930451126667700690e+00,1.526181051107284414e+00,3.160037194608911637e+00,9.317084053937211507e+00,6.148030339706053726e-02,7.832464252785512393e+00,-9.327970149745344437e-07
2.806203029455329734e+00,8.225931794526699647e+00,7.827827713743814364e+00,9.455517862467909040e+00,3.015437391300683334e+00,6.356960971256059523e+00,1.536983584926513213e+00,-1.734702668217074393e-08
2.018497196625763657e+00,4.291256377114825327e+00,2.313886883936850936e+00,7.094712612020785514e+00,6.523198928119845474e-01,7.143896054738434032e+00,5.471659002338387978e+00,4.046397130523923455e-04
8.320143859262291386e+00,1.058673704497382317e+01,8.615533546573379553e+00,7.992319441617870002e-01,6.953966555448514164e+00,8.484153868794354070e-01,1.176713967019738583e+01,3.376043771732281174e-05
1.147096719058055747e+01,1.143516043185325959e+00,1.176635687789164386e+01,1.024245294595028355e+01,1.010478988676677758e+01,1.029163638866793207e+01,8.619399336267886014e+00,-1.032995460457878636e-06
5.169320527944027965e+00,7.438996711044325139e+00,5.464710215255115244e+00,3.946972278091286590e+00,3.803143224130249411e+00,3.996155720808934664e+00,2.323918668408888166e+00,-4.989601290117329848e-05
3.593908862284895811e+00,2.717386210150075865e+00,7.040121880914248287e+00,8.668582778985534532e+00,1.168020155242590974e+01,5.570025887773684126e+00,3.897788835373638072e+00,1.950216941336549401e-06
9.895555524921425317e+00,9.012866878009074156e+00,7.384752182777183371e-01,2.373102111126536684e+00,5.378554889789382010e+00,1.186550655563268286e+01,1.019326950323263503e+01,2.944734436072324256e-06
6.744732193603161008e+00,5.865126544079575233e+00,3.889298549595983090e+00,1.181632311291503434e+01,2.227731558471116813e+00,2.422285553844185202e+00,7.045529169303136996e+00,-4.368630361881193260e-06
4.430855309666309472e-01,1.216060721193857219e+01,1.019094521223251171e+01,5.520842445056036496e+00,8.529378221107645430e+00,8.717766221703183049e+00,7.500485014441385934e-01,-1.656362377601531093e-05
6.400119891740225775e-01,2.914119981020669492e+00,2.904666258559025493e+00,1.083265425856206576e+01,4.787775515167207452e+00,4.586357033420716434e+00,8.816133107138480085e+00,-1.552976970728243834e-05
6.941658651810552527e+00,9.209600648879666451e+00,9.206312921195554111e+00,4.537173590703067916e+00,1.108942217780373518e+01,1.088183770127971428e+01,2.520652439279482238e+00,-1.975570461384098769e-07
1.009248198312881684e+01,6.061860314950168416e+00,1.235713625251381842e+01,7.684913924632566840e+00,7.938598846485471761e+00,1.438616699491216400e+00,5.668392773208981161e+00,4.215681765957671184e-07
3.790835320492287330e+00,1.235734098280916626e+01,6.055489589877289802e+00,1.389433256773568104e+00,1.636952183848942255e+00,7.734097367350215357e+00,1.196387344106797990e+01,2.619516493627721801e-06
5.366246986151419485e+00,4.487990147985419398e+00,7.630901255536422845e+00,1.240652442552681478e+01,6.363187180826339606e+00,9.307967534314963487e+00,7.242262940173731067e+00,-9.364602623374385900e-09
1.166789364878794899e+01,1.078347081584441725e+01,1.329254592899892895e+00,6.111043757667816934e+00,6.154051818980985772e-02,3.012486866455966528e+00,9.467822723147322206e-01,-4.556622939304607971e-05
8.517070317469682905e+00,1.340249814055919586e+00,4.480077924218157648e+00,9.258784091597314969e+00,3.212363849508074853e+00,1.245570786824446330e+01,4.094522606244232144e+00,1.012322707548040985e-07
2.215423654833155176e+00,7.635730481914918322e+00,1.078172458685468627e+01,2.963303423738318010e+00,9.514010512144603027e+00,6.160227200385465451e+00,1.039000327410322910e+01,3.692644587198039903e-08
3.003129487662721253e+00,5.274925231467793907e+00,5.267783757047723725e+00,5.324108674185442425e+00,1.187712801063330126e+01,5.373292116903090943e+00,8.029198023656105576e+00,-1.763543902230948768e-06
9.304776150299248982e+00,1.157040589932679175e+01,1.156943041968425234e+01,1.161958934204444027e+01,5.575481347996773529e+00,1.166877278476208879e+01,1.733717355797107063e+00,-2.103782406662144715e-07
1.245559948161751507e+01,2.127184897538294539e+00,8.418607088365988034e+00,2.176368340255943057e+00,2.424658016678508776e+00,2.225551782973591575e+00,4.881457689726606652e+00,2.619541750023561186e-05
6.153952818980985562e+00,8.422665565397291942e+00,2.116960425729459416e+00,8.471849008114940460e+00,8.726304679315036950e+00,8.521032450832588978e+00,1.117693835758560361e+01,4.865002644375250488e-07
4.578541153321853407e+00,5.533147305735448551e-01,9.994018754025120188e+00,3.750238507220692963e+00,8.492463510193760667e-01,6.947162283867840848e+00,6.455327856691356558e+00,-3.517474223700401526e-05
1.088018781595838291e+01,6.848795398432543813e+00,3.692372091388591571e+00,1.004571917507969125e+01,7.150893013655905683e+00,6.516816160088416687e-01,1.598471888323573786e-01,-5.798051257540419006e-05
7.729364484640118604e+00,3.701055064503044445e+00,5.415487600703268178e-01,6.024981732911932619e-01,1.030171634497416910e+01,1.009490261779733977e+01,3.307587522761856746e+00,3.780193085408347004e-05
1.427717822003588655e+00,9.996535732362042737e+00,6.843195422706856768e+00,6.897978841150192331e+00,4.000069682337641375e+00,3.799421949938341037e+00,9.603068190620854594e+00,1.369582687336285810e-06
1.033864905588805616e+00,3.307587522761856746e+00,1.117557750326946930e+01,8.865316549856128603e+00,2.030805100263725294e+00,2.582140742676541922e-01,2.914119981020669492e+00,7.389085333115337766e-05
7.335511568225335566e+00,9.603068190620854594e+00,4.873930840632940686e+00,2.569835881997130311e+00,8.332451762900253911e+00,6.553694742126652706e+00,9.209600648879666451e+00,9.390348112624003185e-08
1.048633489954359987e+01,1.598471888323573786e-01,1.723107509314675934e+00,1.201305688378562841e+01,1.148327509421851822e+01,3.405954408197153782e+00,1.235734098280916626e+01,-2.061850461808507223e-06
4.184688236907070369e+00,6.455327856691356558e+00,8.024754171951204995e+00,5.717576215926629679e+00,5.181628431581990490e+00,9.701435076056151630e+00,6.061860314950168416e+00,-1.106721595680434764e-07
5.760099902566202523e+00,1.733717355797107063e+00,3.298519174973808532e+00,7.291446382891379585e+00,9.907863428559386065e+00,1.127530524302090065e+01,1.340249814055919586e+00,7.876414168162450150e-06
1.206174656520273203e+01,8.029198023656105576e+00,9.600165837610337149e+00,9.959657150323807384e-01,3.606216765922857892e+00,4.979824575161903688e+00,7.635730481914918322e+00,2.316594298923078977e-06
8.910923233884465944e+00,4.881457689726606652e+00,6.449342506292073729e+00,1.043918671682087762e+01,4.553934346045929171e-01,8.127564909091402612e+00,1.078347081584441725e+01,-2.410130395581291447e-06
2.609276571247938215e+00,1.117693835758560361e+01,1.476958436555436682e-01,4.143706048961879773e+00,6.757040097241122645e+00,1.832084241232403876e+00,4.487990147985419398e+00,-2.682786968191340190e-04
1.821570738418371693e+00,9.467822723147322206e-01,8.812460004780771072e+00,2.090306315500058132e-01,9.120157595729819988e+00,2.619019324714778829e+00,2.127184897538294539e+00,7.384226314304634430e-04
8.123217401054899867e+00,7.242262940173731067e+00,2.510813342144242455e+00,6.504511299409005076e+00,2.818510933093291815e+00,8.914499992573777121e+00,8.422665565397291942e+00,6.565834862499675886e-07
1.127404073237316595e+01,4.094522606244232144e+00,5.661636673462506764e+00,3.356770965479505264e+00,5.969334264411556568e+00,5.766759658644278197e+00,1.157040589932679175e+01,-3.567788623574264603e-07
4.972394069736636446e+00,1.039000327410322910e+01,1.196328333609903538e+01,9.652251633338503112e+00,1.227098092704808430e+01,1.206224032650327693e+01,5.274925231467793907e+00,-2.595440082608698097e-08
3.396982404077504292e+00,5.668392773208981161e+00,9.354016764851098564e-01,1.782900798514755358e+00,4.393922598752424413e+00,1.048837015953852614e+01,5.533147305735448551e-01,6.107764218200206936e-04
9.698629066714033797e+00,1.196387344106797990e+01,7.237048339121639806e+00,8.078381466373754094e+00,1.069556926138895214e+01,4.192889491679528291e+00,6.848795398432543813e+00,2.599713981767956352e-07
6.547805735395769489e+00,2.520652439279482238e+00,1.038787167043990323e+01,4.930641132444255170e+00,7.544745930070688722e+00,7.340629825609028103e+00,9.996535732362042737e+00,-1.170033362278205770e-06
2.461590727592394279e-01,8.816133107138480085e+00,4.086225007803374609e+00,1.122612180030325213e+01,1.243099267434158994e+00,1.045149157750028923e+00,3.701055064503044445e+00,-9.979492068979591967e-04
3.446223018629351875e-01,1.241882928620622772e+00,1.048633489954359987e+01,6.602878184844301224e+00,1.118788540690743183e+01,1.930451126667700690e+00,7.143896054738434032e+00,1.336876195503130258e-04
6.646268964499465248e+00,7.537363596479621286e+00,4.184688236907070369e+00,3.073975169853026546e-01,4.886238744270903211e+00,8.225931794526699647e+00,8.484153868794354070e-01,2.763926226470875139e-04
9.797092295817728669e+00,4.389623262550122362e+00,1.033864905588805616e+00,9.750618518773800147e+00,1.735415412952638015e+00,5.078191460597200724e+00,3.996155720808934664e+00,-4.318685141080754803e-05
3.495445633181200051e+00,1.068510393040912021e+01,7.335511568225335566e+00,3.455137850914802300e+00,8.037062075589167520e+00,1.137367212845619768e+01,1.029163638866793207e+01,-6.914319391164226512e-07
5.070857298840332206e+00,5.963493429514872268e+00,5.760099902566202523e+00,8.176748351809051130e+00,1.600037472935056382e-01,9.799801961491448665e+00,8.717766221703183049e+00,2.714732832565622887e-06
1.137250396147686082e+01,1.225897409737386923e+01,1.206174656520273203e+01,1.881267683950052172e+00,6.461650409930035366e+00,3.504321293632450818e+00,2.422285553844185202e+00,3.097710320943041338e-07
8.221680630158596514e+00,2.815753095585372456e+00,8.910923233884465944e+00,1.132448868573854917e+01,9.612473741248299675e+00,6.652061627561949742e+00,5.570025887773684126e+00,-7.350993658025861746e-08
1.920033967522067453e+00,9.111233763444371192e+00,2.609276571247938215e+00,5.029008017879552206e+00,3.310827078611770613e+00,3.565809597029510614e-01,1.186550655563268286e+01,-1.648068195247906340e-05
2.707739800351633974e+00,3.602688179067747409e+00,6.547805735395769489e+00,2.668202767432427347e+00,5.673944577100469289e+00,1.143516043185325959e+00,6.356960971256059523e+00,1.217879225736881969e-06
9.009386462988162592e+00,9.898168846926745701e+00,2.461590727592394279e-01,8.963683435291425639e+00,1.197559123973699791e+01,7.438996711044325139e+00,6.148030339706053726e-02,5.796774796067670917e-06
1.216020979430642690e+01,4.549478451382479305e-01,3.396982404077504292e+00,5.815943101361926715e+00,8.824767908418733597e+00,4.291256377114825327e+00,3.209220637326560155e+00,-5.178769482771618551e-07
5.858563131669898283e+00,6.750428512997246777e+00,9.698629066714033797e+00,1.211142376922092367e+01,2.523121245782204536e+00,1.058673704497382317e+01,9.504701305185557558e+00,-7.941541495691739300e-09
4.283151466010766129e+00,2.028818012102997947e+00,1.821570738418371693e+00,1.094332600467677441e+00,7.249356242759601443e+00,1.216060721193857219e+01,7.930831138220809429e+00,1.876951100004109994e-04
1.058479812864729475e+01,8.324298679961994907e+00,8.123217401054899867e+00,7.389813268326676621e+00,9.477095801230718264e-01,5.865126544079575233e+00,1.635350470361810027e+00,4.820729771025869531e-05
7.433974797329031325e+00,5.176558346032496871e+00,1.127404073237316595e+01,4.242072934397176809e+00,4.098532911441337134e+00,9.012866878009074156e+00,4.783090804291309617e+00,-7.025310774701097438e-06
1.132328134692501376e+00,1.147203901389149472e+01,4.972394069736636446e+00,1.053755360225617466e+01,1.040017957407786575e+01,2.717386210150075865e+00,1.107857147215030835e+01,-1.111328350647496617e-05
1.526181051107284414e+00,4.783090804291309617e+00,6.400119891740225775e-01,1.171795622747973731e+01,8.430914992003950559e+00,6.258594085820762487e+00,1.241882928620622772e+00,-2.427384238055252594e-05
7.827827713743814364e+00,1.107857147215030835e+01,6.941658651810552527e+00,5.422475559620739460e+00,2.129268329367421053e+00,1.255407475367976033e+01,7.537363596479621286e+00,-6.964672161416112577e-08
1.097865104506207778e+01,1.635350470361810027e+00,1.009248198312881684e+01,8.570215893550237496e+00,5.280091660685686250e+00,3.110853751891263119e+00,1.068510393040912021e+01,4.218714844670088510e-07
4.677004382425549167e+00,7.930831138220809429e+00,3.790835320492287330e+00,2.274735225691240093e+00,1.158173832332221487e+01,9.406334419750260523e+00,4.389623262550122362e+00,4.374482073944135304e-07
6.252416048084681321e+00,6.148030339706053726e-02,8.517070317469682905e+00,1.014408606051498829e+01,3.704679995026553652e+00,7.832464252785512393e+00,2.815753095585372456e+00,-6.179077396217366452e-07
1.255406271072120994e+01,6.356960971256059523e+00,2.215423654833155176e+00,3.848605392655989554e+00,1.000632665766308271e+01,1.536983584926513213e+00,9.111233763444371192e+00,-8.364850939041157637e-09
9.403239379402945630e+00,3.209220637326560155e+00,5.366246986151419485e+00,6.996345726585489366e+00,6.855503326344818404e+00,1.098020458671501132e+01,1.225897409737386923e+01,1.184445942780306951e-09
3.101592716766417013e+00,9.504701305185557558e+00,1.166789364878794899e+01,7.008650587264900755e-01,5.538566637082887878e-01,4.684723918856012581e+00,5.963493429514872268e+00,7.135466554098919183e-07
2.313886883936850936e+00,2.422285553844185202e+00,4.578541153321853407e+00,4.635540476138364063e+00,2.916974162196987574e+00,3.897788835373638072e+00,4.549478451382479305e-01,-5.232301987355778700e-04
8.615533546573379553e+00,8.717766221703183049e+00,1.088018781595838291e+01,1.093102114399736280e+01,9.218620824833516636e+00,1.019326950323263503e+01,6.750428512997246777e+00,-5.270854281051936722e-08
1.176635687789164386e+01,5.570025887773684126e+00,7.729364484640118604e+00,1.487800142208864917e+00,1.236944415615178094e+01,7.500485014441385934e-01,9.898168846926745701e+00,4.077131680087576470e-06
5.464710215255115244e+00,1.186550655563268286e+01,1.427717822003588655e+00,7.783280810067863875e+00,6.067797493515252327e+00,7.045529169303136996e+00,3.602688179067747409e+00,2.750891421996428705e-06
3.889298549595983090e+00,3.996155720808934664e+00,1.245559948161751507e+01,6.209410643103113969e+00,1.079403249049264879e+01,8.619399336267886014e+00,2.028818012102997947e+00,-1.167091105512943104e-07
1.019094521223251171e+01,1.029163638866793207e+01,6.153952818980985562e+00,1.250489131096211182e+01,4.492385827856120173e+00,2.323918668408888166e+00,8.324298679961994907e+00,-3.786889320006551818e-08
7.040121880914248287e+00,8.484153868794354070e-01,3.003129487662721253e+00,3.061670309173614601e+00,1.341562496537854754e+00,1.176713967019738583e+01,1.147203901389149472e+01,3.540666841954341151e-06
7.384752182777183371e-01,7.143896054738434032e+00,9.304776150299248982e+00,9.357150977032612005e+00,7.643209159174384482e+00,5.471659002338387978e+00,5.176558346032496871e+00,2.633870296108248933e-07
5.415487600703268178e-01,4.586357033420716434e+00,3.593908862284895811e+00,8.975988295970838138e-01,4.295459369648728654e+00,6.455327856691356558e+00,1.048837015953852614e+01,1.026609047310093447e-04
6.843195422706856768e+00,1.088183770127971428e+01,9.895555524921425317e+00,7.193079497456082549e+00,1.059710603228525727e+01,1.598471888323573786e-01,4.192889491679528291e+00,6.392418519066780855e-06
9.994018754025120188e+00,1.438616699491216400e+00,6.744732193603161008e+00,4.045339163526583626e+00,7.446282700966992962e+00,9.603068190620854594e+00,1.045149157750028923e+00,-8.979653667804620668e-06
3.692372091388591571e+00,7.734097367350215357e+00,4.430855309666309472e-01,1.034081983138558058e+01,1.144636038330463235e+00,3.307587522761856746e+00,7.340629825609028103e+00,-6.368485355777161810e-05
5.267783757047723725e+00,3.012486866455966528e+00,1.147096719058055747e+01,2.471468996561833720e+00,9.021694366626125117e+00,4.881457689726606652e+00,1.206224032650327693e+01,4.721228131277480351e-07
1.156943041968425234e+01,9.307967534314963487e+00,5.169320527944027965e+00,8.766949664420831567e+00,2.720047703989596055e+00,1.117693835758560361e+01,5.766759658644278197e+00,1.247281428392348865e-07
8.418607088365988034e+00,6.160227200385465451e+00,2.018497196625763657e+00,5.619209330491332643e+00,5.870871035307860808e+00,1.733717355797107063e+00,2.619019324714778829e+00,-7.244522399931085181e-06
2.116960425729459416e+00,1.245570786824446330e+01,8.320143859262291386e+00,1.191468999835033138e+01,1.217251769794438943e+01,8.029198023656105576e+00,8.914499992573777121e+00,-4.143609576337812226e-08
2.904666258559025493e+00,6.516816160088416687e-01,1.230791363796197135e+00,7.980014580938457947e+00,9.809400199455691194e+00,8.816133107138480085e+00,9.701435076056151630e+00,5.001792388158860219e-06
9.206312921195554111e+00,6.947162283867840848e+00,7.532438026432727085e+00,1.684533913079458545e+00,3.507753536819162132e+00,2.520652439279482238e+00,3.405954408197153782e+00,2.803843297466696084e-06
1.235713625251381842e+01,3.799421949938341037e+00,1.068326135775099139e+01,1.112775491486795687e+01,3.569302055008971575e-01,1.196387344106797990e+01,2.582140742676541922e-01,-9.842027351016137426e-06
6.055489589877289802e+00,1.009490261779733977e+01,4.381614695114461888e+00,4.832274247008958135e+00,6.658576868137426885e+00,5.668392773208981161e+00,6.553694742126652706e+00,-2.323666679584118921e-07
4.480077924218157648e+00,5.373292116903090943e+00,9.107849692091857463e+00,6.406144413973708041e+00,1.932341871160029534e+00,4.094522606244232144e+00,1.127530524302090065e+01,1.717300165915505947e-06
1.078172458685468627e+01,1.166877278476208879e+01,2.806203029455329734e+00,1.106637461147089579e-01,8.233988533796559040e+00,1.039000327410322910e+01,4.979824575161903688e+00,1.228647198382493696e-05
7.630901255536422845e+00,2.225551782973591575e+00,5.957026360773594043e+00,9.553884747903206076e+00,1.138481186511482335e+01,9.467822723147322206e-01,1.832084241232403876e+00,-1.212637540339904261e-05
1.329254592899892895e+00,8.521032450832588978e+00,1.225867302341012355e+01,3.258404080044208673e+00,5.083165202478294731e+00,7.242262940173731067e+00,8.127564909091402612e+00,-1.461322532911007108e-06
9.354016764851098564e-01,1.832084241232403876e+00,7.138585110017944046e+00,6.012676872232520786e+00,1.538488954745246273e+00,1.078347081584441725e+01,4.586357033420716434e+00,-2.716196292772620965e-04
7.237048339121639806e+00,8.127564909091402612e+00,8.369384473814140968e-01,1.230815754009151775e+01,7.840135617381776001e+00,4.487990147985419398e+00,1.088183770127971428e+01,-6.216861371002574439e-06
1.038787167043990323e+01,4.979824575161903688e+00,3.987761778699678850e+00,2.864936538303020974e+00,1.099095894870004031e+01,7.635730481914918322e+00,7.734097367350215357e+00,4.091514229604675191e-06
4.086225007803374609e+00,1.127530524302090065e+01,1.028940844133620836e+01,9.160417206162019710e+00,4.689312286063511692e+00,1.340249814055919586e+00,1.438616699491216400e+00,3.804384530565109326e-05
